
1283,1283,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,0,0,2,0,0,0,0,0,1030,,1283,LEFT,,1283,40
1284,1284,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1030,,1284,UP,,1284,70
1285,1285,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1030,,1285,UP,,1285,140
1286,1286,16,24,12,25,71,-1,58,39,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1030,,1286,UP,,1286,140
1287,1287,16,12,16,52,71,90,71,126,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1070,,1287,RIGHT,,1287,100
1288,1288,52,12,28,12,129,92,90,89,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1100,,1288,DOWN,,1288,70
1289,1289,52,28,12,28,129,44,68,68,false,false,false,false,true,1,11,6,0,0,1,0,0,0,1170,,1289,DOWN,,1289,0
1290,1290,12,36,12,24,44,86,68,92,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1170,,1290,UP,,1290,0
1291,1291,12,36,24,36,64,86,92,112,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1170,,1291,RIGHT,,1291,10
1292,1292,12,12,24,24,64,9,20,20,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1170,,1292,LEFT,,1292,40
1293,1293,12,24,24,12,64,4,4,4,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1170,,1293,UP,,1293,70
1294,1294,12,36,24,12,4,4,4,4,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1170,,1294,RIGHT,,1294,240
1295,1295,24,25,12,36,20,20,4,20,false,false,false,false,true,1,5,0,2,0,0,0,0,0,1180,,1295,DOWN,,1295,250
1296,1296,12,25,12,24,54,20,44,20,false,false,false,false,true,2,0,0,2,5,0,0,0,0,1210,,1296,DOWN,,1296,220
1297,1297,12,52,12,12,44,20,44,45,false,false,false,false,true,2,0,11,2,2,0,1,0,1,1240,,1297,RIGHT,,1297,190
1298,1298,24,52,12,12,23,48,44,48,true,true,false,true,false,3,5,0,2,2,0,0,0,0,1410,,1298,RIGHT,,1298,70
1299,1299,36,12,12,36,66,42,44,114,true,true,false,true,false,3,0,0,2,0,0,0,0,0,1430,,1299,RIGHT,,1299,50
1300,1300,36,36,12,12,96,120,44,102,true,true,false,true,false,3,8,0,2,0,0,0,0,0,1430,,1300,RIGHT,,1300,50
1301,1301,24,12,12,52,88,112,44,104,true,true,false,true,false,3,5,0,2,0,0,0,0,0,1430,,1301,UP,,1301,50
1302,1302,24,12,24,12,88,91,115,67,true,true,true,true,false,0,5,0,0,0,0,0,0,0,1480,,1302,RIGHT,,1302,30
1303,1303,12,12,24,12,85,109,115,89,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1480,,1303,RIGHT,,1303,60
1304,1304,12,12,36,12,85,99,123,75,true,true,true,true,false,1,0,0,8,0,0,0,0,0,1480,,1304,RIGHT,,1304,110
1305,1305,12,12,36,12,85,69,93,69,true,true,true,true,false,1,0,2,0,0,0,0,0,0,1480,,1305,RIGHT,,1305,110
1306,1306,12,12,36,12,63,75,93,63,true,true,true,true,false,1,2,2,0,0,0,0,0,0,1510,,1306,RIGHT,,1306,80
1307,1307,12,12,24,12,63,72,57,57,true,true,true,true,false,1,2,2,5,0,0,0,0,0,1540,,1307,DOWN,,1307,50
1308,1308,24,52,24,12,20,20,57,45,true,true,true,true,false,2,0,0,5,0,0,0,0,0,1590,,1308,RIGHT,,1308,-1460
1309,1309,24,12,36,12,20,-1,-1,-1,true,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1309,RIGHT,,1309,150
1310,1310,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1310,UP,,1310,120
1311,1311,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1311,LEFT,,1311,90
1312,1312,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,1312,RIGHT,,1312,40
1313,1313,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,1313,RIGHT,,1313,40
1314,1314,12,36,24,36,33,-1,81,32,false,false,false,false,true,1,0,0,0,0,0,0,0,0,160,,1314,UP,,1314,50
1315,1315,12,36,12,24,57,32,57,42,false,false,false,false,true,0,0,0,0,0,0,0,0,0,160,,1315,LEFT,,1315,90
1316,1316,12,24,24,24,7,7,7,42,false,false,false,false,true,3,2,0,5,0,0,0,0,0,170,,1316,UP,,1316,110
1317,1317,16,24,12,25,64,7,49,46,false,false,false,false,true,0,3,0,0,0,0,0,0,0,200,,1317,LEFT,,1317,240
1318,1318,16,25,12,25,74,69,80,46,false,false,false,false,true,3,3,0,2,0,0,0,0,0,210,,1318,UP,,1318,230
1319,1319,16,52,16,12,74,100,78,88,false,false,false,false,true,0,3,11,0,2,0,1,0,1,250,,1319,LEFT,,1319,190
1320,1320,52,12,28,12,37,62,66,84,false,false,false,false,true,3,11,0,6,2,1,0,0,0,280,,1320,UP,,1320,160
1321,1321,52,52,16,12,37,110,77,78,false,true,true,true,false,3,11,0,0,0,1,0,0,0,440,,1321,UP,,1321,30
1322,1322,52,12,28,12,123,82,60,64,true,true,true,true,false,3,0,0,6,2,0,0,0,0,440,,1322,UP,,1322,60
1323,1323,52,52,16,12,123,94,86,84,true,true,true,true,false,3,0,0,0,0,0,0,0,0,440,,1323,UP,,1323,90
1324,1324,52,12,28,12,47,72,78,96,true,true,true,true,false,3,0,0,6,2,0,0,0,0,440,,1324,RIGHT,,1324,120
1325,1325,60,12,28,12,41,66,78,92,true,true,true,true,false,3,14,0,6,2,0,0,0,0,470,,1325,RIGHT,,1325,120
1326,1326,60,12,28,12,41,60,74,36,true,true,true,true,false,3,14,0,6,2,0,0,0,0,500,,1326,RIGHT,,1326,120
1327,1327,60,12,28,12,41,51,26,54,true,true,true,true,false,3,14,0,6,2,0,0,0,0,530,,1327,RIGHT,,1327,450
1328,1328,60,12,28,12,47,45,26,21,true,true,true,true,false,3,14,0,6,2,0,0,0,0,560,,1328,RIGHT,,1328,490
1329,1329,52,12,28,12,41,39,14,39,true,true,true,true,false,3,11,0,6,2,1,0,0,0,590,,1329,RIGHT,,1329,520
1330,1330,52,12,16,52,41,33,65,52,true,true,true,true,false,3,11,0,3,11,1,0,0,0,620,,1330,UP,,1330,490
1331,1331,52,12,28,12,44,-1,-1,-1,true,false,false,false,true,2,0,0,6,0,0,0,0,0,980,,1331,DOWN,,1331,130
1332,1332,52,28,12,28,44,14,15,14,true,true,true,true,true,1,0,6,0,0,0,0,0,0,1050,,1332,RIGHT,,1332,60
1333,1333,52,12,28,12,44,32,53,56,true,false,true,false,true,0,0,0,0,0,0,0,0,0,1110,,1333,RIGHT,,1333,70
1334,1334,52,12,28,12,44,7,7,7,true,false,false,false,true,1,0,0,6,0,0,0,0,0,1110,,1334,RIGHT,,1334,70
1335,1335,60,12,28,12,50,7,7,7,true,false,false,false,true,1,14,0,6,0,0,0,0,0,1110,,1335,DOWN,,1335,80
1336,1336,52,12,28,12,32,7,7,7,true,false,false,false,true,1,0,0,6,0,0,0,0,0,1110,,1336,DOWN,,1336,100
1337,1337,52,28,12,28,32,7,7,7,true,false,false,false,true,3,0,0,0,6,0,0,0,0,1180,,1337,DOWN,,1337,30
1338,1338,12,24,12,36,7,7,7,7,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1180,,1338,RIGHT,,1338,40
1339,1339,12,24,24,24,7,7,7,7,false,false,false,false,true,1,2,0,5,0,0,0,0,0,1190,,1339,LEFT,,1339,40
1340,1340,16,25,12,24,7,7,7,7,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1210,,1340,RIGHT,,1340,110
1341,1341,16,25,12,25,16,7,7,16,false,false,false,false,true,1,3,0,0,0,0,0,0,0,1210,,1341,RIGHT,,1341,140
1342,1342,16,12,36,12,16,-1,-1,-1,false,false,false,false,true,3,3,0,8,0,0,0,0,0,1220,,1342,RIGHT,,1342,300
1343,1343,16,12,36,12,16,-1,-1,-1,false,false,false,false,true,1,3,2,8,0,0,0,0,0,1230,,1343,DOWN,,1343,320
1344,1344,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,2,0,2,8,8,0,0,0,0,1320,,1344,UP,,1344,290
1345,1345,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,11,8,0,0,1,0,1,1350,,1345,RIGHT,,1345,260
1346,1346,12,52,36,12,98,160,-1,96,false,false,false,false,true,3,2,0,8,2,0,0,0,0,1520,,1346,UP,,1346,90
1347,1347,12,52,12,24,74,160,72,96,false,false,false,false,true,0,2,0,0,5,0,0,0,0,1550,,1347,LEFT,,1347,60
1348,1348,12,24,12,24,74,48,72,74,false,false,false,true,true,3,2,0,2,0,0,0,0,0,1610,,1348,UP,,1348,0
1349,1349,12,24,24,12,74,48,96,72,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1610,,1349,LEFT,,1349,50
1350,1350,12,12,24,24,74,78,96,96,false,true,false,false,true,3,2,0,0,0,0,0,0,0,1610,,1350,UP,,1350,50
1351,1351,12,12,24,36,48,78,90,110,false,true,true,true,true,0,0,0,0,0,0,0,0,0,1610,,1351,LEFT,,1351,70
1352,1352,24,36,12,25,50,50,74,100,false,false,false,false,true,3,5,0,0,0,0,0,0,0,1610,,1352,UP,,1352,70
1353,1353,12,24,24,25,74,50,90,100,false,false,true,false,true,0,0,0,0,0,0,0,0,0,1660,,1353,LEFT,,1353,20
1354,1354,16,24,12,25,24,50,48,23,true,false,true,true,true,0,2,0,0,0,0,0,0,0,1660,,1354,RIGHT,,1354,20
1355,1355,16,12,36,12,24,-1,-1,-1,true,false,false,false,true,3,2,0,8,0,0,0,0,0,1680,,1355,RIGHT,,1355,0
1356,1356,16,12,36,12,24,-1,-1,-1,true,false,false,false,true,1,2,2,0,0,0,0,0,0,1680,,1356,DOWN,,1356,0
1357,1357,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,8,0,0,0,0,1680,,1357,UP,,1357,0
1358,1358,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,0,0,0,0,0,0,0,1680,,1358,RIGHT,,1358,0
1359,1359,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,1359,UP,,1359,150
1360,1360,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1360,UP,,1360,180
1361,1361,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1361,LEFT,,1361,180
1362,1362,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,1362,RIGHT,,1362,130
1363,1363,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,1363,UP,,1363,140
1364,1364,12,24,24,25,12,12,12,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,1364,UP,,1364,110
1365,1365,16,24,12,25,12,12,12,12,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,1365,LEFT,,1365,110
1366,1366,16,25,12,25,12,12,12,12,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,1366,UP,,1366,130
1367,1367,16,52,16,12,12,40,12,12,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,1367,LEFT,,1367,120
1368,1368,52,12,28,12,40,12,12,12,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,1368,RIGHT,,1368,120
1369,1369,60,12,28,12,40,12,12,12,false,false,false,false,true,3,14,0,6,2,0,0,0,0,360,,1369,RIGHT,,1369,180
1370,1370,60,12,28,12,40,12,12,12,false,false,false,false,true,3,14,0,6,2,0,0,0,0,390,,1370,UP,,1370,160
1371,1371,60,12,28,12,40,12,12,12,false,false,false,false,true,3,14,0,6,2,0,0,0,0,420,,1371,UP,,1371,160
1372,1372,60,12,28,12,40,12,12,12,false,false,false,false,true,3,14,0,6,2,0,0,0,0,450,,1372,UP,,1372,160
1373,1373,60,12,36,12,40,-1,-1,-1,false,false,false,false,true,3,14,0,8,0,0,0,0,0,540,,1373,RIGHT,,1373,70
1374,1374,60,12,36,12,40,-1,-1,-1,false,false,false,false,true,1,14,2,8,0,0,0,0,0,550,,1374,RIGHT,,1374,60
1375,1375,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,580,,1375,UP,,1375,30
1376,1376,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,0,0,0,0,0,610,,1376,LEFT,,1376,0
1377,1377,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,610,,1377,UP,,1377,0
1378,1378,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,610,,1378,UP,,1378,90
1379,1379,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,610,,1379,RIGHT,,1379,120
1380,1380,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,610,,1380,UP,,1380,180
1381,1381,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,610,,1381,DOWN,,1381,200
1382,1382,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,2,0,2,8,8,0,0,0,0,700,,1382,UP,,1382,110
1383,1383,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,11,8,0,0,1,0,1,730,,1383,UP,,1383,80
1384,1384,24,12,24,12,-1,48,76,28,false,false,false,false,true,0,5,2,0,2,0,0,0,0,790,,1384,LEFT,,1384,20
1385,1385,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,1385,UP,,1385,150
1386,1386,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1386,UP,,1386,180
1387,1387,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1387,LEFT,,1387,180
1388,1388,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,1388,RIGHT,,1388,130
1389,1389,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,1389,UP,,1389,140
1390,1390,12,24,24,25,12,12,12,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,1390,UP,,1390,110
1391,1391,16,24,12,25,12,12,12,12,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,1391,LEFT,,1391,110
1392,1392,16,25,12,25,12,12,12,12,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,1392,UP,,1392,130
1393,1393,16,52,16,12,12,40,12,12,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,1393,LEFT,,1393,120
1394,1394,52,12,28,12,40,12,12,12,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,1394,RIGHT,,1394,120
1395,1395,60,12,28,12,40,12,12,12,false,false,false,false,true,3,14,0,6,2,0,0,0,0,360,,1395,RIGHT,,1395,180
1396,1396,60,12,28,12,40,12,12,12,false,false,false,false,true,3,14,0,6,2,0,0,0,0,390,,1396,UP,,1396,160
1397,1397,60,12,28,12,40,12,12,12,false,false,false,false,true,3,14,0,6,2,0,0,0,0,420,,1397,UP,,1397,160
1398,1398,60,12,28,12,40,12,12,12,false,false,false,false,true,3,14,0,6,2,0,0,0,0,450,,1398,UP,,1398,160
1399,1399,60,12,36,12,40,-1,-1,-1,false,false,false,false,true,3,14,0,8,0,0,0,0,0,540,,1399,RIGHT,,1399,70
1400,1400,60,12,36,12,40,-1,-1,-1,false,false,false,false,true,1,14,2,8,0,0,0,0,0,550,,1400,RIGHT,,1400,60
1401,1401,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,580,,1401,UP,,1401,30
1402,1402,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,0,0,0,0,0,610,,1402,LEFT,,1402,0
1403,1403,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,610,,1403,UP,,1403,0
1404,1404,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,610,,1404,UP,,1404,90
1405,1405,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,610,,1405,RIGHT,,1405,120
1406,1406,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,610,,1406,UP,,1406,180
1407,1407,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,610,,1407,DOWN,,1407,200
1408,1408,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,2,0,2,8,8,0,0,0,0,700,,1408,UP,,1408,110
1409,1409,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,11,8,0,0,1,0,1,730,,1409,UP,,1409,80
1410,1410,24,12,24,12,-1,48,76,28,false,false,false,false,true,0,5,2,0,2,0,0,0,0,790,,1410,LEFT,,1410,20
1411,1411,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,1411,DOWN,,1411,300
1412,1412,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,1412,RIGHT,,1412,240
1413,1413,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,1413,UP,,1413,210
1414,1414,36,12,36,12,-1,41,113,65,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,1414,RIGHT,,1414,140
1415,1415,12,12,36,12,17,41,113,41,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,1415,RIGHT,,1415,110
1416,1416,12,12,24,12,17,25,16,17,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,1416,DOWN,,1416,110
1417,1417,24,52,24,12,16,16,16,41,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,1417,LEFT,,1417,80
1418,1418,36,12,24,36,16,17,16,16,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,1418,UP,,1418,90
1419,1419,36,12,36,12,16,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,420,,1419,DOWN,,1419,120
1420,1420,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,450,,1420,DOWN,,1420,150
1421,1421,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,480,,1421,DOWN,,1421,120
1422,1422,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,510,,1422,UP,,1422,90
1423,1423,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,11,0,0,0,0,540,,1423,RIGHT,,1423,60
1424,1424,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,0,2,0,0,0,0,0,600,,1424,UP,,1424,0
1425,1425,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,600,,1425,DOWN,,1425,0
1426,1426,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,600,,1426,DOWN,,1426,0
1427,1427,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,600,,1427,DOWN,,1427,20
1428,1428,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,11,0,0,0,0,600,,1428,UP,,1428,20
1429,1429,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,11,0,0,0,0,600,,1429,RIGHT,,1429,20
1430,1430,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,0,2,0,0,0,0,0,600,,1430,DOWN,,1430,20
1431,1431,12,12,12,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,2,0,0,0,0,0,620,,1431,UP,,1431,0
1432,1432,12,12,36,12,-1,64,112,40,false,false,false,false,true,1,0,0,0,0,0,0,0,0,620,,1432,DOWN,,1432,170
1433,1433,36,36,36,12,40,88,112,58,false,false,false,false,true,2,0,0,0,2,0,0,0,0,620,,1433,RIGHT,,1433,190
1434,1434,36,12,36,36,56,64,112,40,false,false,false,false,true,1,0,0,0,0,0,0,0,0,620,,1434,RIGHT,,1434,190
1435,1435,24,52,36,12,56,39,112,56,false,false,false,false,true,1,0,11,0,0,0,1,0,1,620,,1435,LEFT,,1435,220
1436,1436,12,52,36,12,44,29,112,62,true,true,false,true,false,3,2,0,0,2,0,0,0,0,790,,1436,LEFT,,1436,310
1437,1437,12,12,24,12,44,48,23,24,true,true,true,true,false,3,2,0,0,0,0,0,0,0,810,,1437,LEFT,,1437,320
1438,1438,12,12,24,12,18,42,23,42,true,true,true,true,false,3,2,0,0,0,0,0,0,0,810,,1438,UP,,1438,380
1439,1439,12,24,12,24,18,11,11,11,true,true,true,true,false,0,2,5,0,0,0,0,0,0,840,,1439,RIGHT,,1439,380
1440,1440,12,24,12,24,-1,11,-1,-1,false,true,false,false,true,1,2,5,2,0,0,0,0,0,1100,,1440,UP,,1440,160
1441,1441,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1130,,1441,DOWN,,1441,160
1442,1442,12,25,24,24,64,-1,88,112,false,false,false,true,true,0,2,0,0,0,0,0,0,0,1190,,1442,UP,,1442,170
1443,1443,16,25,12,24,72,90,40,112,false,false,false,true,true,0,3,0,0,0,0,0,0,0,1220,,1443,UP,,1443,210
1444,1444,16,52,16,12,72,39,98,64,false,false,false,false,true,0,3,11,0,2,0,1,0,1,1260,,1444,LEFT,,1444,200
1445,1445,52,12,28,12,39,40,66,64,false,false,false,false,true,3,11,0,6,2,1,0,0,0,1290,,1445,DOWN,,1445,240
1446,1446,52,28,12,28,39,40,64,64,false,false,false,false,true,3,11,0,0,6,1,0,0,0,1360,,1446,LEFT,,1446,240
1447,1447,52,12,28,12,39,64,71,64,false,false,false,false,true,0,11,2,0,2,1,0,0,0,1430,,1447,LEFT,,1447,200
1448,1448,52,12,28,12,39,40,79,64,false,false,false,false,true,3,11,0,6,2,1,0,0,0,1460,,1448,DOWN,,1448,210
1449,1449,52,28,12,28,39,22,39,22,false,false,false,false,true,3,11,0,0,6,1,0,0,0,1530,,1449,LEFT,,1449,170
1450,1450,52,12,28,12,34,47,22,47,false,false,false,false,true,0,11,2,0,2,1,0,0,0,1600,,1450,LEFT,,1450,160
1451,1451,52,12,16,52,34,23,55,34,false,false,false,false,true,3,11,0,3,11,1,0,0,0,1630,,1451,DOWN,,1451,150
1452,1452,16,12,12,25,23,23,47,22,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1670,,1452,DOWN,,1452,110
1453,1453,12,24,24,25,90,22,22,22,false,false,false,false,true,2,0,0,5,0,0,0,0,0,1700,,1453,DOWN,,1453,80
1454,1454,24,36,12,25,22,34,47,22,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1760,,1454,DOWN,,1454,80
1455,1455,12,24,12,25,87,22,47,22,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1780,,1455,DOWN,,1455,80
1456,1456,12,12,12,52,99,47,47,34,false,false,false,false,true,2,0,0,0,11,0,0,0,0,1780,,1456,RIGHT,,1456,80
1457,1457,12,12,24,12,99,47,22,23,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1780,,1457,DOWN,,1457,80
1458,1458,24,12,24,52,22,47,22,34,false,false,false,false,true,2,0,2,5,11,0,0,0,0,1840,,1458,DOWN,,1458,20
1459,1459,36,36,24,12,34,34,22,23,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1860,,1459,DOWN,,1459,20
1460,1460,36,12,24,36,34,47,22,34,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1860,,1460,DOWN,,1460,20
1461,1461,24,52,24,12,22,34,22,106,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1860,,1461,DOWN,,1461,20
1462,1462,12,52,24,12,47,34,22,47,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1860,,1462,UP,,1462,20
1463,1463,12,52,12,24,47,34,23,22,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1880,,1463,DOWN,,1463,0
1464,1464,24,25,12,36,22,22,75,34,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1880,,1464,UP,,1464,0
1465,1465,12,25,24,24,47,22,22,22,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1880,,1465,DOWN,,1465,30
1466,1466,16,25,12,24,55,22,87,22,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1880,,1466,UP,,1466,50
1467,1467,16,52,16,12,55,34,115,47,false,false,false,false,true,0,0,11,0,0,0,1,0,1,1880,,1467,LEFT,,1467,50
1468,1468,52,12,28,12,34,23,22,47,false,false,false,false,true,3,11,0,0,2,1,0,0,0,1880,,1468,LEFT,,1468,80
1469,1469,60,12,28,12,34,67,22,47,false,false,false,false,true,3,14,0,0,2,0,0,0,0,1910,,1469,LEFT,,1469,70
1470,1470,60,12,28,12,34,83,22,47,false,false,false,false,true,3,14,0,0,0,0,0,0,0,1930,,1470,UP,,1470,50
1471,1471,60,12,28,12,34,71,22,47,false,false,false,false,true,3,14,0,0,2,0,0,0,0,1930,,1471,LEFT,,1471,50
1472,1472,60,12,28,12,34,87,22,47,false,false,false,false,true,3,14,0,0,2,0,0,0,0,1960,,1472,LEFT,,1472,20
1473,1473,52,12,28,12,34,82,22,47,false,false,false,false,true,3,11,0,0,0,1,0,0,0,1980,,1473,LEFT,,1473,0
1474,1474,52,12,16,52,34,71,55,34,false,false,false,false,true,3,11,0,0,11,1,0,0,0,1980,,1474,DOWN,,1474,0
1475,1475,16,12,12,25,23,71,47,22,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1475,DOWN,,1475,0
1476,1476,12,24,24,25,90,22,22,22,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1476,RIGHT,,1476,0
1477,1477,12,36,12,24,47,34,47,22,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1980,,1477,UP,,1477,0
1478,1478,12,28,12,28,47,22,23,22,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1980,,1478,LEFT,,1478,0
1479,1479,52,12,28,12,34,47,22,47,false,false,false,false,true,0,11,0,0,0,1,0,0,0,1980,,1479,LEFT,,1479,0
1480,1480,52,12,16,52,34,23,55,34,false,false,false,false,true,3,11,0,0,11,1,0,0,0,1980,,1480,DOWN,,1480,0
1481,1481,16,12,12,25,23,23,47,22,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1481,DOWN,,1481,0
1482,1482,12,24,24,25,90,22,22,22,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1482,RIGHT,,1482,0
1483,1483,12,36,12,24,47,34,47,22,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1980,,1483,UP,,1483,0
1484,1484,12,28,12,28,47,22,23,22,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1980,,1484,LEFT,,1484,0
1485,1485,52,12,28,12,34,47,22,47,false,false,false,false,true,0,11,0,0,0,1,0,0,0,1980,,1485,LEFT,,1485,0
1486,1486,52,12,16,52,34,23,55,34,false,false,false,false,true,3,11,0,0,11,1,0,0,0,1980,,1486,DOWN,,1486,0
