
1381,1381,4,36,100,false,-1,-1,false,12,28,false,36,100,false,false,2,15.0,2150,1,,1381,0,,1381,0,0,-72
1396,1396,0,24,53,true,12,77,true,36,99,true,25,56,true,true,1,14.0,590,3,,1396,3,,1396,350,0,-28
1400,1400,0,52,104,true,28,40,true,12,40,true,12,64,true,true,2,57.0,1000,3,,1400,1,,1400,460,0,-29
1408,1408,0,52,104,true,28,72,true,12,40,true,12,64,true,true,3,173.0,2080,3,,1408,0,,1408,140,0,123
1410,1410,0,52,40,true,28,69,true,12,37,true,12,13,true,true,3,67.0,2220,3,,1410,2,,1410,1630,0,7
1425,1425,0,52,103,true,28,71,true,12,39,true,12,63,true,true,2,66.0,5790,3,,1425,2,,1425,610,0,25
1448,1448,0,60,77,true,12,75,true,68,85,true,12,99,true,true,2,77.0,8860,2,,1448,0,,1448,210,0,29
1396,1396,1,12,61,true,24,56,true,-1,-1,false,24,101,true,true,0,101.0,560,3,,1396,1,,1396,270,0,47
1426,1426,1,12,11,false,24,25,false,-1,-1,false,36,35,false,true,0,54.0,6000,3,,1426,3,,1426,400,0,11
1440,1440,1,12,74,true,16,50,true,-1,-1,false,32,94,true,true,2,126.0,7830,2,,1440,3,,1440,0,0,47
1440,1440,1,16,86,true,16,68,true,-1,-1,false,36,54,true,true,2,89.0,7830,2,,1440,1,,1440,280,0,46
1442,1442,1,12,41,false,16,17,false,-1,-1,false,32,81,false,true,0,78.0,8150,2,,1442,3,,1442,400,0,-49
1448,1448,1,24,57,true,12,31,true,-1,-1,false,12,55,true,true,2,125.0,8810,2,,1448,2,,1448,260,0,-13
1449,1449,1,12,11,false,16,17,false,-1,-1,false,32,33,false,true,2,47.0,9070,2,,1449,2,,1449,120,-1,-59
1448,1448,1,16,77,true,16,90,true,-1,-1,false,36,75,true,true,0,41.0,8800,2,,1448,3,,1448,430,-1,-75
1396,1396,2,-1,-1,false,16,32,true,12,24,true,52,64,true,true,3,64.0,600,3,,1396,3,,1396,230,0,-35
1396,1396,2,-1,-1,false,16,32,true,12,24,true,52,64,true,true,1,64.0,600,3,,1396,1,,1396,400,0,6
1397,1397,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,73.0,880,3,,1397,1,,1397,140,0,59
1397,1397,2,-1,-1,false,28,69,false,12,32,true,12,40,true,true,3,65.0,920,3,,1397,2,,1397,540,0,3
1400,1400,2,-1,-1,false,28,73,false,12,56,true,12,32,true,true,0,13.0,1020,3,,1400,3,,1400,560,0,-10
1410,1410,2,-1,-1,false,28,40,true,12,64,true,12,40,true,true,1,43.0,2230,3,,1410,3,,1410,280,0,-44
1411,1411,2,-1,-1,false,28,27,false,12,13,false,12,11,false,true,3,86.0,2510,3,,1411,0,,1411,460,0,-5
1412,1412,2,-1,-1,false,28,29,false,12,11,false,12,11,false,true,3,90.0,2970,3,,1412,3,,1412,850,0,25
1410,1410,2,-1,-1,false,16,45,true,12,13,true,52,53,true,true,0,81.0,2220,3,,1410,1,,1410,1610,0,26
1410,1410,2,-1,-1,false,16,13,true,12,24,true,52,64,true,true,1,49.0,2220,3,,1410,3,,1410,1610,0,3
1425,1425,2,-1,-1,false,24,128,true,12,95,true,24,80,true,true,1,126.0,5770,3,,1425,0,,1425,230,0,71
1425,1425,2,-1,-1,false,16,57,true,52,65,true,12,25,true,true,0,30.0,5750,3,,1425,1,,1425,650,0,-42
1425,1425,2,-1,-1,false,28,27,false,12,13,false,12,11,false,true,1,84.0,6000,3,,1425,3,,1425,400,0,59
1429,1429,2,-1,-1,false,28,35,false,12,59,false,12,59,false,true,0,70.0,6400,3,,1429,1,,1429,800,0,9
1442,1442,2,-1,-1,false,12,61,false,20,77,false,16,37,false,true,3,66.0,8150,2,,1442,0,,1442,440,0,-28
1429,1429,3,12,53,false,24,77,false,24,29,false,-1,-1,false,true,1,74.0,6400,3,,1429,2,,1429,800,0,-51
1440,1440,3,16,50,true,16,50,true,36,18,true,-1,-1,false,true,2,78.0,7830,2,,1440,0,,1440,270,0,47
1413,1413,4,60,61,false,-1,-1,false,12,11,false,12,11,false,true,3,66.0,3820,3,,1413,0,,1413,1750,0,-12
1425,1425,4,60,81,true,-1,-1,false,12,25,true,12,49,true,true,1,92.0,5750,3,,1425,3,,1425,250,0,35
1440,1440,4,20,50,true,-1,-1,false,20,66,true,12,58,true,true,1,34.0,7830,2,,1440,2,,1440,320,0,11
1440,1440,4,12,58,true,-1,-1,false,24,102,true,52,74,true,true,2,58.0,7830,2,,1440,2,,1440,720,0,-17
1449,1449,4,12,11,false,-1,-1,false,52,51,false,24,7,true,true,1,101.0,9070,2,,1449,0,,1449,100,-1,63
1449,1449,4,12,11,false,-1,-1,false,52,51,false,24,23,false,true,2,137.0,9070,2,,1449,1,,1449,120,-1,101
1385,1385,0,52,126,false,28,97,false,12,65,false,12,86,false,false,2,54.0,2230,1,,1385,0,,1385,-2090,2,-82
1385,1385,0,52,126,false,28,97,false,12,86,false,12,65,false,false,2,24.0,2250,1,,1385,3,,1385,-2010,2,-88
1397,1397,0,12,24,true,12,48,true,24,72,true,36,72,true,false,3,42.0,940,3,,1397,2,,1397,30,0,-48
1402,1402,0,12,43,false,12,67,false,36,115,false,24,67,false,false,1,23.0,1580,3,,1402,2,,1402,30,0,-82
1403,1403,0,52,24,false,28,61,false,12,48,false,12,40,false,false,2,4.0,1640,3,,1403,3,,1403,30,0,-80
1404,1404,0,24,53,false,12,48,false,36,72,false,25,98,false,false,1,33.0,1700,3,,1404,1,,1404,70,0,-56
1406,1406,0,12,37,false,12,37,false,24,61,false,36,13,false,false,0,100.0,1850,3,,1406,0,,1406,10,0,-56
1414,1414,0,12,9,false,12,13,false,24,23,false,36,35,false,false,3,46.0,3830,3,,1414,2,,1414,0,0,-72
1416,1416,0,12,35,false,12,26,false,24,69,false,36,94,false,false,3,60.0,3850,3,,1416,1,,1416,1660,0,-24
1424,1424,0,12,48,false,12,72,false,24,80,false,36,72,false,false,0,7.0,5640,3,,1424,2,,1424,0,0,-66
1431,1431,0,52,53,false,28,29,false,12,11,false,12,13,false,false,0,25.0,7200,3,,1431,1,,1431,0,0,-64
1435,1435,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,17.0,7340,2,,1435,0,,1435,0,0,-94
1436,1436,0,12,57,false,12,37,false,24,59,false,36,103,false,false,1,64.0,7340,2,,1436,0,,1436,0,0,-80
1437,1437,0,24,73,false,12,97,false,36,97,false,25,78,false,false,3,32.0,7350,2,,1437,0,,1437,10,0,-80
1438,1438,0,52,65,false,28,57,false,12,25,false,12,25,false,false,1,166.0,7380,2,,1438,0,,1438,220,0,57
1438,1438,0,52,65,false,28,56,false,12,24,false,12,25,false,false,2,165.0,7380,2,,1438,2,,1438,270,0,86
1445,1445,0,12,55,false,52,119,false,25,102,false,24,79,false,false,1,48.0,8550,2,,1445,1,,1445,60,0,-56
1452,1452,0,12,42,false,52,130,false,25,61,false,24,90,false,false,2,113.0,9260,1,,1452,2,,1452,60,0,-43
1453,1453,0,60,136,false,12,50,false,68,144,false,12,74,false,false,3,10.0,9320,1,,1453,2,,1453,30,0,-112
1423,1423,1,12,72,false,24,96,false,-1,-1,false,36,85,false,false,3,54.0,5570,3,,1423,2,,1423,0,0,-60
1430,1430,1,12,11,false,12,13,false,-1,-1,false,24,23,false,false,3,125.0,7200,3,,1430,2,,1430,0,0,-59
1443,1443,1,16,41,true,16,27,true,-1,-1,false,12,51,true,false,2,23.0,8150,2,,1443,3,,1443,400,0,0
1404,1404,2,-1,-1,false,16,53,false,12,40,false,52,80,false,false,3,20.0,1710,3,,1404,1,,1404,30,0,-48
1406,1406,2,-1,-1,false,16,67,false,52,107,false,12,67,false,false,3,89.0,1780,3,,1406,1,,1406,80,0,-43
1408,1408,2,-1,-1,false,16,58,false,52,80,false,12,40,false,false,3,92.0,1910,3,,1408,0,,1408,280,0,27
1417,1417,2,-1,-1,false,24,94,false,24,46,false,12,70,false,false,1,130.0,3870,3,,1417,3,,1417,1630,0,12
1421,1421,2,-1,-1,false,16,21,false,52,85,false,12,45,false,false,1,65.0,5570,3,,1421,3,,1421,0,0,-48
1421,1421,2,-1,-1,false,16,43,false,12,25,false,52,65,false,false,1,33.0,5570,3,,1421,1,,1421,0,0,-48
1423,1423,2,-1,-1,false,28,71,false,12,39,false,12,63,false,false,1,16.0,5610,3,,1423,0,,1423,30,0,-72
1429,1429,2,-1,-1,false,24,105,false,24,63,false,12,57,false,false,1,64.0,6400,3,,1429,2,,1429,0,0,-72
1429,1429,2,-1,-1,false,12,104,true,24,80,true,24,87,false,false,3,136.0,6400,3,,1429,0,,1429,800,0,11
1429,1429,2,-1,-1,false,12,40,true,28,32,true,28,48,true,false,0,25.0,6400,3,,1429,0,,1429,800,0,0
1434,1434,2,-1,-1,false,12,39,false,24,87,false,24,87,false,false,1,37.0,7260,3,,1434,0,,1434,80,-1,20
1395,1395,3,12,40,false,24,53,false,24,72,false,-1,-1,false,false,1,64.0,350,3,,1395,1,,1395,30,0,-74
1398,1398,3,12,42,true,24,90,true,36,114,true,-1,-1,false,false,2,90.0,970,3,,1398,3,,1398,490,0,0
1423,1423,3,16,42,false,12,66,false,25,85,false,-1,-1,false,false,2,7.0,5570,3,,1423,1,,1423,0,0,-84
1445,1445,3,12,71,false,12,57,false,20,55,false,-1,-1,false,false,2,47.0,8570,2,,1445,2,,1445,30,0,-64
1449,1449,3,16,15,false,16,15,false,12,11,false,-1,-1,false,false,2,18.0,9190,1,,1449,2,,1449,0,0,-56
1450,1450,3,16,15,false,16,15,false,12,11,false,-1,-1,false,false,2,36.0,9190,1,,1450,2,,1450,30,0,-56
1417,1417,4,60,28,true,-1,-1,false,12,52,true,12,52,true,false,1,25.0,3890,3,,1417,3,,1417,1630,0,-22
1434,1434,4,12,46,false,-1,-1,false,12,46,false,12,22,false,false,1,50.0,7260,3,,1434,3,,1434,80,-1,-32
1434,1434,4,60,168,false,-1,-1,false,12,83,false,12,107,false,false,1,46.0,7260,3,,1434,0,,1434,80,-1,-38
1434,1434,4,24,50,false,-1,-1,false,12,46,false,52,90,false,false,1,96.0,7260,3,,1434,0,,1434,80,-1,69
1448,1448,4,12,31,false,-1,-1,false,52,95,false,24,55,false,false,2,128.0,8640,2,,1448,3,,1448,430,0,28
1451,1451,4,20,58,false,-1,-1,false,12,18,false,20,56,false,false,3,52.0,9260,1,,1451,3,,1451,0,0,-48
1478,1478,0,24,23,false,12,13,false,36,35,false,25,24,false,true,0,100.0,820,3,,1478,3,,1478,470,0,-3
1480,1480,0,12,11,false,12,13,false,36,35,false,24,23,false,true,0,124.0,1300,3,,1480,1,,1480,840,0,34
1487,1487,0,12,11,false,12,13,false,36,35,false,24,23,false,true,3,87.0,2700,3,,1487,1,,1487,400,0,-31
1485,1485,0,52,90,true,28,54,true,12,74,true,12,50,true,true,1,75.0,2480,3,,1485,0,,1485,630,0,-68
1498,1498,0,52,38,true,28,58,true,12,26,true,12,26,true,true,2,100.0,3600,3,,1498,0,,1498,200,0,83
1498,1498,0,52,38,true,28,2,true,12,26,true,12,26,true,true,2,96.0,3600,3,,1498,0,,1498,200,0,83
1525,1525,0,12,52,true,52,60,true,25,77,true,24,28,true,true,3,68.0,7510,2,,1525,3,,1525,330,0,40
1527,1527,0,12,84,true,52,129,true,24,108,true,25,60,true,true,3,27.0,7840,2,,1527,2,,1527,430,0,-74
1540,1540,0,60,124,true,12,4,true,68,4,true,12,28,true,true,3,105.0,9570,2,,1540,1,,1540,210,0,7
1525,1525,1,24,20,true,12,44,true,-1,-1,false,12,44,true,true,3,84.0,7490,2,,1525,2,,1525,260,0,-51
1525,1525,1,20,70,true,8,30,true,-1,-1,false,56,93,true,true,0,87.0,7510,2,,1525,1,,1525,360,0,-10
1527,1527,1,12,11,false,16,17,false,-1,-1,false,32,33,false,true,0,87.0,7820,2,,1527,1,,1527,450,0,-15
1536,1536,1,16,68,true,16,67,true,-1,-1,false,36,53,true,true,3,79.0,8610,2,,1536,3,,1536,200,0,47
1535,1535,1,16,51,true,16,69,true,-1,-1,false,12,75,true,true,2,91.0,8610,2,,1535,3,,1535,600,0,66
1540,1540,1,12,20,true,16,52,true,-1,-1,false,32,39,true,true,2,85.0,9570,2,,1540,3,,1540,0,0,47
1477,1477,2,-1,-1,false,12,29,true,24,5,true,24,15,true,true,1,58.0,510,3,,1477,0,,1477,370,0,-38
1478,1478,2,-1,-1,false,24,25,false,12,11,false,12,11,false,true,1,48.0,860,3,,1478,2,,1478,1240,0,-43
1480,1480,2,-1,-1,false,36,37,false,12,11,false,12,11,false,true,1,30.0,1300,3,,1480,3,,1480,910,0,-88
1498,1498,2,-1,-1,false,24,50,true,12,74,true,24,94,true,true,3,110.0,3600,3,,1498,0,,1498,210,0,33
1499,1499,2,-1,-1,false,12,26,true,28,58,true,28,2,true,true,1,12.0,3800,3,,1499,1,,1499,1370,0,-65
1498,1498,2,-1,-1,false,12,13,false,28,2,true,28,27,false,true,1,16.0,3800,3,,1498,1,,1498,1380,0,-67
1509,1509,2,-1,-1,false,28,117,true,12,96,true,12,109,true,true,1,98.0,5610,3,,1509,2,,1509,30,0,41
1509,1509,2,-1,-1,false,12,61,true,28,117,true,28,93,true,true,1,58.0,5640,3,,1509,3,,1509,240,0,27
1520,1520,2,-1,-1,false,12,48,true,20,64,true,16,24,true,true,0,71.0,6810,2,,1520,3,,1520,210,0,14
1540,1540,2,-1,-1,false,12,78,true,20,92,true,16,54,true,true,3,75.0,9570,2,,1540,2,,1540,240,0,-30
1477,1477,3,12,39,true,12,39,true,24,15,true,-1,-1,false,true,1,16.0,560,3,,1477,0,,1477,250,0,-85
1485,1485,3,12,52,true,24,28,true,24,50,true,-1,-1,false,true,2,89.0,2350,3,,1485,2,,1485,100,0,71
1485,1485,3,12,50,true,24,28,true,24,74,true,-1,-1,false,true,0,81.0,2450,3,,1485,3,,1485,250,0,-5
1485,1485,3,12,44,true,12,51,true,24,85,true,-1,-1,false,true,2,91.0,2470,3,,1485,0,,1485,230,0,-39
1525,1525,3,16,74,true,16,42,true,36,114,true,-1,-1,false,true,0,71.0,7540,2,,1525,1,,1525,280,0,-15
1537,1537,3,16,15,false,16,15,false,12,11,false,-1,-1,false,true,2,31.0,8810,2,,1537,2,,1537,450,0,-77
1477,1477,4,12,29,true,-1,-1,false,12,53,true,12,43,true,true,2,36.0,600,3,,1477,2,,1477,250,0,-11
1485,1485,4,12,31,true,-1,-1,false,12,55,true,52,119,true,true,1,95.0,2330,3,,1485,3,,1485,370,0,67
1487,1487,4,36,129,true,-1,-1,false,36,169,false,12,129,true,true,3,81.0,2700,3,,1487,1,,1487,420,0,-23
1498,1498,4,12,11,false,-1,-1,false,12,13,false,52,51,false,true,1,70.0,3800,3,,1498,3,,1498,1310,0,-91
1520,1520,4,20,56,true,-1,-1,false,20,40,true,12,64,true,true,2,76.0,6780,2,,1520,0,,1520,0,0,48
1526,1526,4,12,11,false,-1,-1,false,52,51,false,24,23,false,true,2,136.0,7750,2,,1526,3,,1526,520,0,71
1535,1535,4,12,102,true,-1,-1,false,52,126,true,24,121,true,true,1,119.0,8610,2,,1535,3,,1535,200,0,47
1534,1534,4,32,76,true,-1,-1,false,56,124,true,20,84,true,true,2,140.0,8520,2,,1534,2,,1534,690,0,76
1538,1538,4,24,23,false,-1,-1,false,24,23,false,12,11,false,true,1,71.0,8810,2,,1538,2,,1538,400,0,-37
1540,1540,4,20,57,true,-1,-1,false,20,78,true,12,81,true,true,3,113.0,9570,2,,1540,0,,1540,0,0,59
1540,1540,4,32,39,true,-1,-1,false,20,57,true,56,69,true,true,2,133.0,9570,2,,1540,0,,1540,0,0,65
1540,1540,4,73,96,true,-1,-1,false,12,57,true,56,57,true,true,3,69.0,9570,2,,1540,1,,1540,220,0,-11
1540,1540,4,32,55,true,-1,-1,false,20,58,true,56,57,true,true,1,79.0,9570,2,,1540,3,,1540,240,0,-29
1478,1478,0,12,46,true,12,22,true,36,94,true,24,70,true,false,1,96.0,880,3,,1478,0,,1478,400,0,-56
1480,1480,0,52,53,false,28,29,false,12,11,false,12,13,false,false,0,144.0,1300,3,,1480,0,,1480,850,0,27
1483,1483,0,24,79,false,12,57,false,25,33,false,36,79,false,false,2,53.0,2200,3,,1483,3,,1483,60,0,-85
1487,1487,0,12,44,true,12,44,true,24,68,true,36,20,true,false,3,130.0,2700,3,,1487,0,,1487,0,0,-60
1493,1493,0,24,57,false,12,81,false,25,79,false,36,105,false,false,2,25.0,3150,3,,1493,1,,1493,50,0,-48
1494,1494,0,24,68,false,12,78,false,36,91,false,25,54,false,false,2,31.0,3230,3,,1494,0,,1494,30,0,-95
1496,1496,0,52,38,false,28,58,false,12,26,false,12,26,false,false,1,73.0,3310,3,,1496,0,,1496,290,0,-26
1499,1499,0,12,70,true,12,80,true,36,56,true,24,99,true,false,1,77.0,3810,3,,1499,2,,1499,1230,0,-22
1505,1505,0,24,70,false,12,87,false,36,70,false,25,63,false,false,3,38.0,5300,3,,1505,1,,1505,20,0,-44
1508,1508,0,24,83,false,12,61,false,25,96,false,36,59,false,false,2,80.0,5480,3,,1508,0,,1508,0,0,-59
1508,1508,0,52,136,false,28,96,false,12,104,false,12,96,false,false,1,16.0,5480,3,,1508,2,,1508,0,0,-48
1510,1510,0,24,84,false,12,97,false,36,84,false,25,73,false,false,2,31.0,5920,3,,1510,0,,1510,0,0,-95
1513,1513,0,12,62,false,12,84,false,24,62,false,36,123,false,false,3,46.0,5980,3,,1513,3,,1513,270,0,-27
1516,1516,0,12,58,false,52,122,false,25,103,false,24,82,false,false,2,101.0,6290,3,,1516,0,,1516,230,-1,3
1516,1516,0,60,102,false,12,48,false,12,72,false,68,110,false,false,0,137.0,6320,3,,1516,1,,1516,280,-1,45
1522,1522,0,12,94,false,52,177,false,24,137,false,25,89,false,false,0,27.0,7100,2,,1522,2,,1522,30,0,-64
1528,1528,0,60,97,true,12,105,true,12,121,true,68,105,true,false,0,177.0,7870,2,,1528,3,,1528,400,0,-5
1532,1532,0,12,135,false,52,214,false,25,139,false,24,174,false,false,0,33.0,8310,2,,1532,1,,1532,10,0,-59
1533,1533,0,60,116,false,12,7,false,12,31,false,68,1,false,false,3,102.0,8320,2,,1533,1,,1533,0,0,-41
1541,1541,0,60,73,false,12,58,false,68,81,false,12,79,false,false,3,29.0,9840,2,,1541,3,,1541,40,0,-70
1544,1544,0,12,53,false,52,117,false,25,99,false,24,77,false,false,2,113.0,9880,2,,1544,0,,1544,0,0,-48
1546,1546,0,12,33,false,52,62,false,25,59,false,24,9,false,false,2,98.0,9880,2,,1546,2,,1546,10,0,-57
1546,1546,0,12,33,false,52,9,false,25,59,false,24,37,false,false,3,105.0,9880,2,,1546,2,,1546,40,0,-59
1549,1549,0,12,33,false,52,75,false,25,9,false,24,35,false,false,3,108.0,10010,3,,1549,3,,1549,10,0,-45
1490,1490,1,12,31,false,24,70,false,-1,-1,false,24,22,false,false,3,78.0,3120,3,,1490,0,,1490,0,0,-50
1491,1491,1,12,9,false,24,57,false,-1,-1,false,24,57,false,false,3,56.0,3120,3,,1491,1,,1491,0,0,-50
1492,1492,1,16,37,false,12,52,false,-1,-1,false,25,28,false,false,3,78.0,3120,3,,1492,1,,1492,20,0,-59
1494,1494,1,12,65,false,24,54,false,-1,-1,false,24,78,false,false,3,23.0,3220,3,,1494,1,,1494,30,0,-76
1507,1507,1,12,33,false,12,57,false,-1,-1,false,24,50,false,false,3,95.0,5390,3,,1507,3,,1507,10,0,-48
1516,1516,1,56,98,false,12,78,false,-1,-1,false,12,54,false,false,3,13.0,6260,3,,1516,1,,1516,30,0,-88
1518,1518,1,16,15,false,16,17,false,-1,-1,false,36,18,false,false,3,98.0,6520,2,,1518,0,,1518,40,0,-52
1517,1517,1,16,48,false,16,80,false,-1,-1,false,36,74,false,false,0,137.0,6370,3,,1517,1,,1517,200,-1,9
1520,1520,1,12,58,false,16,66,false,-1,-1,false,32,34,false,false,0,127.0,7050,2,,1520,3,,1520,30,0,-42
1534,1534,1,16,51,false,16,51,false,-1,-1,false,36,19,false,false,2,86.0,8370,2,,1534,1,,1534,240,0,6
1541,1541,1,20,70,false,8,61,false,-1,-1,false,56,125,false,false,0,41.0,9860,2,,1541,1,,1541,20,0,-54
1546,1546,1,16,115,false,16,94,false,-1,-1,false,12,83,false,false,2,46.0,9880,2,,1546,3,,1546,0,0,-56
1550,1550,1,16,85,false,16,53,false,-1,-1,false,36,115,false,false,2,14.0,10020,3,,1550,3,,1550,0,0,-60
1488,1488,2,-1,-1,false,12,26,true,28,82,true,28,82,true,false,0,190.0,2700,3,,1488,0,,1488,400,0,56
1504,1504,2,-1,-1,false,28,91,false,12,67,false,12,91,false,false,0,21.0,5280,3,,1504,0,,1504,20,0,-72
1513,1513,2,-1,-1,false,16,42,false,52,102,false,12,62,false,false,1,52.0,5990,3,,1513,2,,1513,210,0,-55
1551,1551,2,-1,-1,false,12,53,false,16,67,false,20,35,false,false,1,62.0,10020,3,,1551,2,,1551,0,0,-48
1551,1551,2,-1,-1,false,12,53,false,20,35,false,16,67,false,false,0,57.0,10020,3,,1551,3,,1551,40,0,-54
1453,1453,3,16,58,false,16,48,false,12,32,false,-1,-1,false,false,0,26.0,9460,1,,1453,0,,1453,-9220,2,-74
1453,1453,3,16,78,false,16,64,false,36,46,false,-1,-1,false,false,2,20.0,9460,1,,1453,3,,1453,-9170,2,-60
1506,1506,3,12,66,false,24,70,false,24,46,false,-1,-1,false,false,1,56.0,5340,3,,1506,2,,1506,50,0,-48
1511,1511,3,12,50,false,24,84,false,36,73,false,-1,-1,false,false,2,54.0,5920,3,,1511,2,,1511,0,0,-48
1513,1513,3,16,50,false,16,18,false,36,18,false,-1,-1,false,false,1,107.0,6200,3,,1513,1,,1513,40,0,-55
1516,1516,3,12,72,false,16,48,false,32,88,false,-1,-1,false,false,0,95.0,6290,3,,1516,0,,1516,30,0,-42
1517,1517,3,16,48,false,16,80,false,12,70,false,-1,-1,false,false,0,57.0,6330,3,,1517,0,,1517,40,0,-80
1518,1518,3,8,70,false,20,94,false,12,54,false,-1,-1,false,false,2,96.0,6390,3,,1518,1,,1518,190,-1,-14
1520,1520,3,16,34,false,16,66,false,36,104,false,-1,-1,false,false,1,57.0,7020,2,,1520,1,,1520,30,0,-70
1528,1528,3,12,103,true,16,87,true,32,123,true,-1,-1,false,false,0,134.0,7870,2,,1528,1,,1528,0,0,-43
1541,1541,3,12,55,false,16,62,false,32,102,false,-1,-1,false,false,2,76.0,9880,2,,1541,3,,1541,0,0,-69
1453,1453,4,20,32,false,-1,-1,false,12,51,false,20,48,false,false,2,74.0,9460,1,,1453,2,,1453,-9320,2,-66
1477,1477,4,12,53,false,-1,-1,false,52,141,false,12,77,false,false,2,89.0,380,3,,1477,3,,1477,490,0,22
1496,1496,4,12,118,false,-1,-1,false,12,142,false,12,130,false,false,3,91.0,3310,3,,1496,2,,1496,20,0,-47
1508,1508,4,12,59,false,-1,-1,false,12,59,false,12,66,false,false,1,88.0,5480,3,,1508,2,,1508,0,0,-61
1510,1510,4,24,93,false,-1,-1,false,52,109,false,12,112,false,false,1,74.0,5920,3,,1510,2,,1510,0,0,-48
1520,1520,4,32,34,false,-1,-1,false,20,70,false,56,82,false,false,2,93.0,7050,2,,1520,2,,1520,140,0,-46
1524,1524,4,12,74,false,-1,-1,false,20,76,false,20,105,false,false,2,21.0,7240,2,,1524,3,,1524,0,0,-64
1534,1534,4,12,102,false,-1,-1,false,52,126,false,24,126,false,false,3,137.0,8380,2,,1534,1,,1534,230,0,17
1544,1544,4,12,43,false,-1,-1,false,20,75,false,20,83,false,false,2,113.0,9880,2,,1544,3,,1544,0,0,-59
1551,1551,4,12,35,false,-1,-1,false,20,75,false,20,53,false,false,2,110.0,10030,3,,1551,2,,1551,50,0,-68
1587,1587,0,52,20,true,28,60,true,12,44,true,12,44,true,true,1,100.0,540,3,,1587,1,,1587,250,0,35
1590,1590,0,52,20,true,28,29,false,12,11,false,12,13,false,true,3,60.0,1260,3,,1590,2,,1590,990,-1,-29
1592,1592,0,52,53,false,28,3,false,12,11,false,12,13,false,true,2,20.0,2090,3,,1592,0,,1592,160,-1,-67
1595,1595,0,12,60,true,12,36,true,36,84,true,24,65,true,true,3,75.0,2490,2,,1595,3,,1595,260,0,-5
1595,1595,0,24,89,true,12,80,true,25,65,true,36,80,true,true,3,18.0,2450,2,,1595,1,,1595,300,0,-52
1596,1596,0,52,53,false,28,29,false,12,11,false,12,13,false,true,2,91.0,2730,2,,1596,0,,1596,420,0,-7
1596,1596,0,12,59,false,12,59,false,24,83,false,36,35,false,true,3,81.0,2750,2,,1596,3,,1596,410,0,14
1607,1607,0,12,53,true,12,29,true,24,77,true,36,91,true,true,3,16.0,3650,1,,1607,1,,1607,230,0,-65
1588,1588,2,-1,-1,false,24,23,false,12,13,false,24,23,false,true,3,40.0,820,3,,1588,2,,1588,440,0,-46
1587,1587,2,-1,-1,false,16,17,false,12,13,false,52,20,true,true,1,64.0,800,3,,1587,0,,1587,1280,0,43
1595,1595,2,-1,-1,false,24,77,true,12,60,true,24,36,true,true,3,70.0,2490,2,,1595,2,,1595,240,0,54
1595,1595,2,-1,-1,false,16,27,true,12,51,true,52,91,true,true,0,164.0,2440,2,,1595,1,,1595,290,0,74
1596,1596,4,12,73,false,-1,-1,false,12,97,false,12,97,false,true,2,69.0,2750,2,,1596,2,,1596,450,0,-11
1590,1590,0,12,83,true,12,87,true,24,78,false,36,63,true,false,3,86.0,1260,3,,1590,3,,1590,970,-1,-37
1591,1591,0,52,65,true,28,19,true,12,25,true,12,25,true,false,3,23.0,1280,3,,1591,2,,1591,970,-1,-86
1593,1593,0,24,28,false,12,52,false,25,45,false,36,76,false,false,2,37.0,2250,2,,1593,1,,1593,80,0,-70
1596,1596,0,12,30,true,12,54,true,36,37,true,24,74,true,false,1,70.0,2750,2,,1596,3,,1596,400,0,-24
1601,1601,0,52,113,false,28,81,false,12,73,false,12,49,false,false,2,29.0,3320,2,,1601,1,,1601,0,0,-59
1601,1601,0,52,32,false,28,42,false,12,38,false,12,32,false,false,3,88.0,3320,2,,1601,0,,1601,60,-1,-17
1602,1602,0,52,38,false,28,62,false,12,30,false,12,26,false,false,1,15.0,3360,2,,1602,3,,1602,20,-1,-82
1602,1602,0,52,32,false,28,62,false,12,6,false,12,30,false,false,3,61.0,3340,2,,1602,0,,1602,40,-1,-4
1605,1605,0,24,63,false,12,39,false,25,65,false,36,15,false,false,2,51.0,3380,1,,1605,2,,1605,10,0,-48
1606,1606,0,52,141,false,28,88,false,12,88,false,12,101,false,false,1,95.0,3400,1,,1606,0,,1606,450,0,23
1553,1553,1,8,20,false,20,60,false,-1,-1,false,12,44,false,false,2,19.0,10180,3,,1553,3,,1553,-10040,0,-121
1593,1593,1,12,44,false,24,20,false,-1,-1,false,24,64,false,false,3,65.0,2250,2,,1593,0,,1593,10,0,-50
1598,1598,1,12,68,false,24,54,false,-1,-1,false,24,45,false,false,3,67.0,3160,2,,1598,1,,1598,30,0,-50
1600,1600,1,16,32,false,12,38,false,-1,-1,false,25,64,false,false,0,53.0,3250,2,,1600,3,,1600,40,0,-59
1604,1604,1,12,11,false,24,25,false,-1,-1,false,24,23,false,false,3,57.0,3380,1,,1604,1,,1604,0,0,-50
1585,1585,2,-1,-1,false,12,28,false,24,52,false,24,4,false,false,3,28.0,350,3,,1585,0,,1585,60,0,-96
1586,1586,2,-1,-1,false,24,52,false,12,76,false,24,76,false,false,0,124.0,410,3,,1586,1,,1586,400,0,83
1585,1585,2,-1,-1,false,16,20,false,12,44,false,52,84,false,false,0,148.0,370,3,,1585,1,,1585,890,0,51
