
4911,4911,4,36,83,false,-1,-1,false,36,37,false,12,61,false,false,1,139.0,4860,2,,4911,0,,4911,0,-1,57
4918,4918,0,52,102,false,28,42,false,12,62,true,12,62,false,true,1,76.0,1270,3,,4918,1,,4918,410,0,-1
4931,4931,0,60,61,false,12,13,false,68,69,false,12,11,false,true,0,135.0,5550,1,,4931,0,,4931,880,0,59
4926,4926,1,12,48,true,12,48,true,-1,-1,false,24,24,true,true,2,86.0,2190,2,,4926,2,,4926,600,0,5
4918,4918,2,-1,-1,false,16,71,false,52,102,true,12,62,true,true,0,84.0,1230,3,,4918,1,,4918,590,0,15
4931,4931,3,56,78,true,12,48,true,12,62,true,-1,-1,false,true,0,95.0,5190,1,,4931,0,,4931,710,0,3
4918,4918,4,12,53,true,-1,-1,false,12,77,true,52,141,true,true,1,61.0,900,3,,4918,1,,4918,850,0,-96
4926,4926,4,12,66,true,-1,-1,false,12,67,true,52,131,true,true,2,96.0,2190,2,,4926,1,,4926,600,0,83
4931,4931,4,12,48,true,-1,-1,false,24,96,true,52,64,true,true,2,31.0,5190,1,,4931,1,,4931,590,0,-80
4932,4932,4,32,31,false,-1,-1,false,20,21,false,56,55,false,true,2,35.0,5850,1,,4932,3,,4932,580,0,-58
4918,4918,0,12,41,true,12,65,true,36,79,true,24,65,true,false,1,82.0,1270,3,,4918,1,,4918,460,0,0
4928,4928,0,12,66,false,52,46,false,25,83,false,24,42,false,false,2,16.0,4700,2,,4928,3,,4928,10,-1,-84
4928,4928,0,60,126,false,12,74,false,12,98,false,68,134,false,false,0,175.0,4660,2,,4928,0,,4928,70,-1,107
4928,4928,1,16,82,false,16,90,false,-1,-1,false,12,83,false,false,0,63.0,4700,2,,4928,3,,4928,20,-1,-48
4932,4932,1,16,54,true,16,45,false,-1,-1,false,36,75,false,false,3,92.0,5900,1,,4932,2,,4932,440,0,0
4922,4922,2,-1,-1,false,36,192,false,12,128,false,12,148,false,false,3,147.0,1930,3,,4922,3,,4922,100,-1,96
4932,4932,2,-1,-1,false,12,69,false,16,45,false,20,73,true,false,1,65.0,5860,1,,4932,3,,4932,450,0,18
4922,4922,4,60,96,false,-1,-1,false,12,48,false,12,28,false,false,3,21.0,1860,3,,4922,0,,4922,170,-1,-61
4922,4922,4,60,28,false,-1,-1,false,12,28,false,12,52,false,false,3,47.0,1930,3,,4922,3,,4922,100,-1,10
4922,4922,4,60,24,false,-1,-1,false,12,48,false,12,28,false,false,3,3.0,1950,3,,4922,0,,4922,80,-1,-28
4928,4928,4,12,42,false,-1,-1,false,52,58,false,24,90,false,false,2,74.0,4700,2,,4928,3,,4928,0,-1,-8
4942,4942,2,-1,-1,false,24,56,true,12,56,true,12,32,true,true,3,68.0,2610,3,,4942,3,,4942,1360,0,29
4938,4938,3,12,68,true,24,104,true,36,104,true,-1,-1,false,true,0,54.0,1190,3,,4938,3,,4938,770,0,-61
4938,4938,4,60,15,true,-1,-1,false,12,39,true,12,39,true,true,2,6.0,1200,3,,4938,1,,4938,760,0,-81
4938,4938,4,36,112,true,-1,-1,false,12,104,true,36,160,true,true,1,166.0,1200,3,,4938,1,,4938,780,0,-11
4938,4938,4,60,15,true,-1,-1,false,12,39,true,12,39,true,true,3,36.0,1170,3,,4938,0,,4938,880,0,-40
4942,4942,4,12,32,true,-1,-1,false,12,32,true,52,96,true,true,2,80.0,2570,3,,4942,1,,4942,1400,0,-1
4942,4942,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,2,82.0,3010,3,,4942,3,,4942,960,0,30
4946,4946,0,12,55,false,12,79,false,36,55,false,24,66,false,false,2,60.0,4700,3,,4946,3,,4946,0,-1,-16
4948,4948,0,52,20,false,28,60,false,12,44,false,12,20,false,false,3,25.0,4700,2,,4948,2,,4948,30,-1,-12
4948,4948,0,24,72,false,12,48,false,25,98,false,36,84,false,false,2,55.0,4700,2,,4948,1,,4948,30,-1,24
4942,4942,1,12,11,false,24,25,false,-1,-1,false,24,23,false,false,0,139.0,3030,3,,4942,0,,4942,830,0,24
4946,4946,1,12,68,false,24,98,false,-1,-1,false,24,50,false,false,2,41.0,4700,3,,4946,0,,4946,0,-1,-41
4946,4946,2,-1,-1,false,28,18,false,12,42,false,12,42,false,false,0,67.0,4700,3,,4946,3,,4946,0,-1,-17
4946,4946,2,-1,-1,false,28,18,false,12,42,false,12,42,false,false,1,61.0,4700,3,,4946,2,,4946,0,-1,30
4948,4948,2,-1,-1,false,36,120,false,12,72,false,12,96,false,false,1,127.0,4710,2,,4948,1,,4948,20,-1,51
4948,4948,4,60,116,false,-1,-1,false,12,20,false,12,44,false,false,3,29.0,4720,2,,4948,3,,4948,10,-1,-53
4958,4958,2,-1,-1,false,16,55,false,52,95,false,12,55,false,true,3,142.0,2090,2,,4958,3,,4958,410,0,37
4957,4957,4,60,75,true,-1,-1,false,12,51,true,12,53,true,true,1,28.0,1210,2,,4957,0,,4957,470,0,-33
4958,4958,4,24,113,false,-1,-1,false,12,73,true,52,142,false,true,1,76.0,2090,2,,4958,1,,4958,420,0,-11
4960,4960,0,52,8,false,28,64,false,12,56,false,12,32,false,false,1,12.0,2650,2,,4960,3,,4960,160,-1,-64
4954,4954,1,12,80,false,24,64,false,-1,-1,false,36,56,false,false,2,76.0,440,3,,4954,2,,4954,220,-1,-27
4960,4960,2,-1,-1,false,16,66,false,12,37,false,52,77,false,false,0,57.0,2650,2,,4960,3,,4960,10,-1,0
4960,4960,2,-1,-1,false,36,156,false,12,129,false,12,108,false,false,3,141.0,2650,2,,4960,3,,4960,60,-1,57
4960,4960,2,-1,-1,false,28,69,false,12,40,false,12,37,false,false,0,20.0,2650,2,,4960,0,,4960,110,-1,-11
4954,4954,3,12,56,false,12,76,false,24,64,false,-1,-1,false,false,1,76.0,460,3,,4954,2,,4954,100,-1,-12
4954,4954,4,12,65,false,-1,-1,false,52,80,false,12,64,false,false,2,24.0,450,3,,4954,1,,4954,160,-1,-73
4954,4954,4,36,76,false,-1,-1,false,12,64,false,36,100,false,false,1,40.0,420,3,,4954,1,,4954,280,-1,-89
4965,4965,0,52,53,false,28,27,false,12,13,false,12,11,false,true,3,62.0,1170,3,,4965,3,,4965,460,0,7
4969,4969,0,12,8,false,12,32,false,36,75,true,24,56,false,true,1,36.0,1820,3,,4969,2,,4969,160,-1,-45
4965,4965,1,16,15,false,12,13,false,-1,-1,false,25,24,false,true,0,93.0,1170,3,,4965,0,,4965,630,0,49
4965,4965,2,-1,-1,false,36,37,false,12,13,false,12,11,false,true,3,138.0,1210,3,,4965,2,,4965,560,0,1
4969,4969,2,-1,-1,false,36,143,true,12,92,true,12,92,true,true,3,124.0,1840,3,,4969,2,,4969,60,-1,61
4965,4965,3,12,9,true,24,57,true,24,57,true,-1,-1,false,true,0,91.0,950,3,,4965,0,,4965,860,0,54
4969,4969,3,16,94,false,12,75,true,25,64,true,-1,-1,false,true,2,63.0,1830,3,,4969,0,,4969,150,-1,-28
4970,4970,0,52,31,false,28,39,false,12,31,false,12,33,false,false,3,8.0,2000,2,,4970,0,,4970,70,-1,-23
4970,4970,0,12,41,false,12,65,false,36,80,false,24,63,false,false,0,49.0,2000,2,,4970,2,,4970,120,-1,-2
4969,4969,2,-1,-1,false,12,14,true,28,70,true,28,70,true,false,0,20.0,1830,3,,4969,1,,4969,120,-1,-53
4970,4970,2,-1,-1,false,28,80,false,12,65,false,12,41,false,false,1,49.0,2000,2,,4970,3,,4970,0,-1,-33
4970,4970,2,-1,-1,false,16,9,false,12,33,false,52,73,false,false,1,23.0,2000,2,,4970,3,,4970,20,-1,-61
4984,4984,0,12,78,true,52,135,true,25,54,true,24,102,true,true,1,75.0,5060,1,,4984,2,,4984,890,0,40
4988,4988,0,12,76,false,52,135,true,25,54,true,24,100,false,true,0,34.0,5950,1,,4988,3,,4988,950,0,-68
4980,4980,1,12,11,false,24,25,false,-1,-1,false,36,35,false,true,0,66.0,2820,3,,4980,1,,4980,250,-1,-43
4980,4980,1,12,11,false,24,25,false,-1,-1,false,24,23,false,true,2,92.0,2850,3,,4980,2,,4980,220,-1,17
4977,4977,2,-1,-1,false,36,37,false,12,11,false,12,11,false,true,1,140.0,1390,3,,4977,2,,4977,440,0,-11
4977,4977,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,0,26.0,1430,3,,4977,3,,4977,430,0,-36
4980,4980,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,1,54.0,2490,3,,4980,1,,4980,410,0,22
4981,4981,2,-1,-1,false,12,8,false,28,64,false,28,64,false,true,1,64.0,2910,3,,4981,1,,4981,160,-1,-25
4977,4977,4,24,84,true,-1,-1,false,12,60,true,52,124,true,true,2,157.0,1430,3,,4977,1,,4977,460,0,81
4984,4984,4,24,23,false,-1,-1,false,12,11,false,24,23,false,true,1,155.0,5390,1,,4984,1,,4984,470,0,63
4984,4984,4,32,68,true,-1,-1,false,20,84,true,56,44,true,true,2,61.0,5060,1,,4984,1,,4984,800,0,24
4984,4984,4,73,177,true,-1,-1,false,12,44,true,56,68,true,true,1,120.0,5060,1,,4984,1,,4984,820,0,89
4985,4985,4,12,84,true,-1,-1,false,24,89,true,52,100,true,true,1,91.0,5860,1,,4985,1,,4985,1050,0,6
4981,4981,0,12,50,false,12,28,false,36,92,false,24,74,false,false,1,47.0,3540,2,,4981,1,,4981,0,-1,8
4981,4981,1,12,28,false,24,52,false,-1,-1,false,36,68,false,false,0,43.0,3540,2,,4981,2,,4981,0,-1,-36
4981,4981,2,-1,-1,false,12,28,true,28,60,true,28,4,true,false,0,8.0,2930,3,,4981,3,,4981,120,-1,-115
4981,4981,2,-1,-1,false,28,54,false,12,78,false,12,74,false,false,3,73.0,3540,2,,4981,2,,4981,0,-1,14
4981,4981,2,-1,-1,false,12,68,false,24,44,false,24,72,false,false,1,49.0,3540,2,,4981,3,,4981,0,-1,-34
4988,4988,2,-1,-1,false,12,66,true,16,82,true,20,91,true,false,3,92.0,5970,1,,4988,3,,4988,900,0,-14
4987,4987,4,73,169,false,-1,-1,false,12,68,false,56,108,false,false,1,115.0,5950,1,,4987,0,,4987,980,0,5
5000,5000,0,12,11,false,12,13,false,24,23,false,36,35,false,true,1,76.0,2370,3,,5000,2,,5000,130,-1,15
5001,5001,0,52,53,false,28,29,false,12,11,false,12,13,false,true,2,42.0,3030,2,,5001,3,,5001,460,0,-45
4998,4998,1,12,11,false,24,25,false,-1,-1,false,24,23,false,true,2,82.0,1550,3,,4998,2,,4998,830,0,10
5001,5001,1,12,52,true,24,68,true,-1,-1,false,24,28,true,true,0,73.0,2390,3,,5001,0,,5001,140,-1,-14
4998,4998,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,1,66.0,1550,3,,4998,1,,4998,900,-1,3
5004,5004,2,-1,-1,false,28,25,false,12,49,false,12,49,false,true,3,90.0,3500,2,,5004,3,,5004,850,0,22
5001,5001,3,12,4,true,24,52,true,24,52,true,-1,-1,false,true,0,93.0,2830,2,,5001,0,,5001,670,0,32
5001,5001,3,12,28,true,24,4,true,24,52,true,-1,-1,false,true,0,86.0,2810,2,,5001,0,,5001,690,0,33
4998,4998,4,60,61,false,-1,-1,false,12,13,false,12,11,false,true,1,70.0,1550,3,,4998,1,,4998,790,0,17
5002,5002,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,2,151.0,3500,2,,5002,3,,5002,800,0,37
4997,4997,0,52,84,false,28,49,false,12,20,false,12,44,false,false,3,57.0,1130,3,,4997,0,,4997,420,0,18
5008,5008,0,52,12,false,28,60,false,12,52,false,12,28,false,false,2,21.0,4370,2,,5008,2,,5008,90,-1,-67
5000,5000,2,-1,-1,false,12,13,false,28,27,false,28,27,false,false,0,29.0,2370,3,,5000,2,,5000,160,-1,-62
5004,5004,2,-1,-1,false,12,8,false,28,53,true,28,29,true,false,0,37.0,3500,2,,5004,1,,5004,800,0,18
5004,5004,2,-1,-1,false,12,32,false,28,49,true,28,8,false,false,0,29.0,3500,2,,5004,1,,5004,800,0,2
5008,5008,2,-1,-1,false,28,52,false,12,28,false,12,52,false,false,3,39.0,4380,2,,5008,0,,5008,20,-1,0
5008,5008,2,-1,-1,false,16,69,false,12,44,false,52,84,false,false,1,90.0,4370,2,,5008,3,,5008,50,-1,23
4997,4997,4,60,72,false,-1,-1,false,12,48,false,12,24,false,false,3,13.0,1140,3,,4997,0,,4997,860,0,-68
5008,5008,4,12,91,false,-1,-1,false,52,179,false,12,115,false,false,3,54.0,4360,2,,5008,3,,5008,40,-1,7
5016,5016,2,-1,-1,false,24,64,true,12,37,false,24,57,true,true,1,100.0,960,3,,5016,1,,5016,470,0,63
5018,5018,2,-1,-1,false,16,39,true,12,63,true,52,103,true,true,1,80.0,1840,3,,5018,1,,5018,1560,0,36
5018,5018,2,-1,-1,false,16,54,false,12,25,true,52,39,true,true,0,93.0,2040,3,,5018,1,,5018,1440,-1,-28
5021,5021,2,-1,-1,false,24,86,false,12,62,false,24,38,false,true,0,82.0,3400,3,,5021,3,,5021,80,-1,-11
5018,5018,3,12,28,true,12,52,true,24,76,true,-1,-1,false,true,1,10.0,1840,3,,5018,0,,5018,600,0,-41
5016,5016,4,12,64,true,-1,-1,false,12,64,true,52,128,true,true,1,88.0,960,3,,5016,1,,5016,460,0,-43
5018,5018,4,24,97,true,-1,-1,false,52,113,true,12,108,true,true,2,98.0,1840,3,,5018,3,,5018,1440,0,-32
5021,5021,4,12,75,true,-1,-1,false,52,139,true,12,75,true,true,3,101.0,3400,3,,5021,3,,5021,80,-1,-22
5021,5021,0,12,39,true,12,37,true,36,15,true,24,63,true,false,1,44.0,3400,3,,5021,1,,5021,80,-1,-45
5019,5019,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,99.0,2440,3,,5019,2,,5019,850,0,-42
5024,5024,2,-1,-1,false,36,40,false,12,15,false,12,39,false,false,3,33.0,3480,2,,5024,2,,5024,120,-1,2
5024,5024,2,-1,-1,false,12,20,false,24,59,false,24,68,false,false,3,83.0,3480,2,,5024,3,,5024,170,-1,32
5024,5024,4,12,39,false,-1,-1,false,12,39,false,12,15,false,false,2,24.0,3480,2,,5024,3,,5024,20,-1,-33
5024,5024,4,36,32,false,-1,-1,false,12,41,false,36,88,false,false,3,31.0,3480,2,,5024,2,,5024,70,-1,-6
5030,5030,0,52,53,false,28,27,false,12,13,false,12,11,false,true,0,64.0,900,3,,5030,0,,5030,310,-1,-57
5030,5030,0,24,55,false,12,64,false,25,40,false,36,103,false,false,2,98.0,1060,3,,5030,2,,5030,150,-1,9
5033,5033,1,12,84,false,24,81,false,-1,-1,false,24,60,false,false,2,13.0,1400,2,,5033,2,,5033,20,-1,-69
5033,5033,1,12,64,false,24,40,false,-1,-1,false,36,80,false,false,3,81.0,1410,2,,5033,0,,5033,90,-1,5
5033,5033,2,-1,-1,false,24,80,false,24,60,false,12,32,false,false,3,71.0,1400,2,,5033,1,,5033,20,-1,-13
5033,5033,2,-1,-1,false,12,56,false,24,32,false,24,64,false,false,3,92.0,1390,2,,5033,3,,5033,60,-1,61
5030,5030,3,12,62,false,24,58,false,24,66,false,-1,-1,false,false,2,101.0,1040,3,,5030,2,,5030,170,-1,20
5030,5030,4,60,86,false,-1,-1,false,12,62,false,12,62,false,false,1,82.0,1060,3,,5030,1,,5030,130,-1,-41
5040,5040,0,24,70,false,12,64,true,25,40,true,36,70,false,true,2,95.0,3340,2,,5040,3,,5040,480,0,74
5040,5040,0,52,91,true,28,51,false,12,75,true,12,51,true,true,1,77.0,3350,2,,5040,1,,5040,500,0,-5
5049,5049,0,24,23,false,12,13,false,25,24,false,36,35,false,true,3,95.0,6720,2,,5049,3,,5049,0,-1,50
5049,5049,0,52,143,false,28,79,false,12,93,true,12,103,false,true,0,76.0,6520,2,,5049,0,,5049,220,-1,9
5040,5040,3,12,11,false,24,25,false,24,23,false,-1,-1,false,true,1,64.0,3330,2,,5040,2,,5040,440,0,-25
5044,5044,3,12,34,true,12,10,true,24,58,true,-1,-1,false,true,2,88.0,3890,2,,5044,2,,5044,2610,0,-35
5044,5044,4,12,10,true,-1,-1,false,12,34,true,52,98,true,true,2,64.0,3900,2,,5044,1,,5044,2600,0,-39
5044,5044,0,52,118,true,28,93,false,12,93,false,12,78,true,false,1,72.0,3900,2,,5044,2,,5044,2470,0,-24
5038,5038,2,-1,-1,false,36,85,false,12,13,false,12,37,false,false,1,74.0,700,3,,5038,2,,5038,0,-1,17
5038,5038,2,-1,-1,false,24,50,false,12,57,false,24,98,false,false,3,96.0,700,3,,5038,2,,5038,50,-1,12
5044,5044,2,-1,-1,false,24,25,false,24,23,false,12,11,false,false,1,75.0,4740,2,,5044,2,,5044,1760,0,0
5049,5049,2,-1,-1,false,16,4,false,12,13,false,52,53,false,false,0,23.0,6720,2,,5049,2,,5049,0,-1,-36
5049,5049,2,-1,-1,false,16,17,false,12,13,false,52,53,false,false,0,19.0,6720,2,,5049,2,,5049,60,-1,-69
5044,5044,3,12,83,false,24,84,true,36,73,true,-1,-1,false,false,2,64.0,3880,2,,5044,2,,5044,860,0,-11
5038,5038,4,12,42,false,-1,-1,false,52,82,false,12,18,false,false,3,64.0,700,3,,5038,3,,5038,100,-1,-2
5038,5038,4,12,57,false,-1,-1,false,12,47,false,12,35,false,false,3,39.0,700,3,,5038,1,,5038,150,-1,-12
5040,5040,4,60,71,false,-1,-1,false,12,49,false,12,25,false,false,3,14.0,2970,2,,5040,0,,5040,780,0,-34
5055,5055,1,12,57,false,12,76,true,-1,-1,false,24,52,true,true,2,86.0,1870,3,,5055,2,,5055,440,0,-7
5063,5063,1,16,15,false,16,17,false,-1,-1,false,12,11,false,true,0,71.0,5400,2,,5063,0,,5063,800,0,-33
5067,5067,1,56,104,true,12,112,true,-1,-1,false,12,88,true,true,2,122.0,6630,2,,5067,2,,5067,610,0,-31
5055,5055,2,-1,-1,false,24,52,true,24,47,false,12,9,true,true,1,50.0,1870,3,,5055,1,,5055,420,0,-37
5055,5055,2,-1,-1,false,24,57,true,12,9,true,24,57,true,true,1,101.0,1870,3,,5055,1,,5055,420,0,-11
5058,5058,2,-1,-1,false,36,117,true,12,45,true,12,69,true,true,3,88.0,2880,3,,5058,3,,5058,600,0,29
5058,5058,2,-1,-1,false,16,11,true,12,35,true,52,75,true,true,1,112.0,2880,3,,5058,1,,5058,600,0,54
5063,5063,3,24,4,true,12,28,true,12,28,true,-1,-1,false,true,1,61.0,5000,2,,5063,0,,5063,1220,0,-28
5063,5063,3,24,52,true,12,28,true,12,4,true,-1,-1,false,true,0,19.0,5000,2,,5063,0,,5063,1240,0,-10
5067,5067,4,73,41,true,-1,-1,false,12,65,true,56,153,true,true,3,69.0,6600,2,,5067,0,,5067,990,0,-51
5067,5067,4,73,31,true,-1,-1,false,56,10,true,12,34,true,true,1,58.0,6630,2,,5067,0,,5067,1010,0,-40
5067,5067,4,73,41,true,-1,-1,false,56,10,true,12,34,true,true,2,79.0,6630,2,,5067,3,,5067,1080,0,-9
5060,5060,0,12,66,false,52,46,false,25,83,false,24,42,false,false,2,16.0,4100,3,,5060,3,,5060,10,-1,-84
5060,5060,0,60,126,false,12,74,false,12,98,false,68,134,false,false,0,175.0,4060,3,,5060,0,,5060,70,-1,74
5071,5071,0,12,56,false,52,32,false,24,48,false,25,82,false,false,2,24.0,7730,2,,5071,1,,5071,20,-1,-62
5060,5060,1,16,82,false,16,90,false,-1,-1,false,12,83,false,false,0,63.0,4100,3,,5060,2,,5060,20,-1,-48
5063,5063,1,16,89,true,16,63,true,-1,-1,false,36,57,true,false,3,107.0,5000,2,,5063,0,,5063,1200,0,-31
5071,5071,1,16,88,false,16,72,false,-1,-1,false,12,56,false,false,0,80.0,7730,2,,5071,3,,5071,20,-1,12
5060,5060,4,12,42,false,-1,-1,false,52,58,false,24,90,false,false,2,74.0,4100,3,,5060,3,,5060,0,-1,-8
5071,5071,4,24,56,false,-1,-1,false,12,56,false,24,32,false,false,1,24.0,7730,2,,5071,1,,5071,20,-1,-87
5071,5071,4,12,56,false,-1,-1,false,24,32,false,52,72,false,false,1,32.0,7730,2,,5071,3,,5071,20,-1,-36
5077,5077,0,24,59,false,12,68,true,36,59,false,25,44,true,true,3,102.0,1220,3,,5077,2,,5077,800,0,-11
5091,5091,0,12,12,true,12,36,true,24,60,true,36,43,false,true,2,86.0,4160,1,,5091,2,,5091,430,0,-17
5085,5085,1,12,48,true,12,48,true,-1,-1,false,24,24,true,true,2,86.0,2780,2,,5085,2,,5085,600,0,-7
5076,5076,2,-1,-1,false,24,52,true,24,76,true,12,32,true,true,0,52.0,590,3,,5076,3,,5076,630,0,-39
5076,5076,2,-1,-1,false,12,28,true,24,4,true,24,52,true,true,0,56.0,590,3,,5076,3,,5076,630,0,35
5076,5076,2,-1,-1,false,12,4,true,24,40,true,24,52,true,true,3,24.0,590,3,,5076,3,,5076,630,0,-65
5091,5091,2,-1,-1,false,12,12,true,28,48,true,28,32,true,true,1,30.0,4160,1,,5091,2,,5091,430,0,-37
5090,5090,2,-1,-1,false,28,32,true,12,48,true,12,53,false,true,3,86.0,4140,1,,5090,3,,5090,520,0,1
5095,5095,2,-1,-1,false,24,60,true,12,12,true,24,60,true,true,1,102.0,4660,1,,5095,1,,5095,800,0,-5
5095,5095,2,-1,-1,false,24,60,true,24,60,true,12,12,true,true,1,114.0,4660,1,,5095,2,,5095,800,0,41
5077,5077,3,12,11,false,24,23,false,36,35,false,-1,-1,false,true,0,92.0,1220,3,,5077,3,,5077,870,0,-1
5078,5078,0,12,68,false,12,54,true,36,44,false,24,54,true,false,1,89.0,1220,3,,5078,2,,5078,800,0,21
5086,5086,0,24,103,false,12,81,false,36,100,false,25,57,false,false,0,77.0,3380,2,,5086,1,,5086,0,-1,1
5089,5089,0,52,100,false,28,44,false,12,36,false,12,60,false,false,3,5.0,3710,1,,5089,0,,5089,430,0,-38
5083,5083,1,12,83,false,24,61,false,-1,-1,false,36,59,false,false,0,120.0,2410,3,,5083,1,,5083,70,-1,36
5083,5083,2,-1,-1,false,12,59,false,24,35,false,24,83,false,false,1,88.0,2380,3,,5083,1,,5083,60,-1,6
5086,5086,2,-1,-1,false,12,81,false,24,57,false,24,90,false,false,1,108.0,3380,2,,5086,1,,5086,0,-1,71
5086,5086,2,-1,-1,false,12,57,false,28,57,false,28,33,false,false,3,50.0,3380,2,,5086,1,,5086,0,-1,-16
5089,5089,2,-1,-1,false,12,60,false,28,44,false,28,36,false,false,3,91.0,3730,1,,5089,3,,5089,410,0,36
5091,5091,2,-1,-1,false,12,51,true,28,47,true,28,71,true,false,0,43.0,4170,1,,5091,3,,5091,430,0,0
5095,5095,2,-1,-1,false,12,57,true,28,72,false,28,72,false,false,0,91.0,4660,1,,5095,3,,5095,800,0,0
5079,5079,3,12,49,true,24,68,false,36,25,true,-1,-1,false,false,2,21.0,1220,3,,5079,3,,5079,810,0,0
5083,5083,4,24,60,false,-1,-1,false,12,84,false,52,76,false,false,1,124.0,2410,3,,5083,1,,5083,120,-1,93
5083,5083,4,12,75,false,-1,-1,false,52,108,false,12,75,false,false,3,56.0,2370,3,,5083,1,,5083,210,-1,5
5086,5086,4,60,119,false,-1,-1,false,12,23,false,12,47,false,false,3,21.0,3380,2,,5086,3,,5086,0,-1,-36
5094,5094,4,60,61,false,-1,-1,false,12,13,false,12,11,false,false,1,91.0,4630,1,,5094,0,,5094,830,0,0
5109,5109,0,12,89,true,52,119,true,25,68,true,24,89,true,true,1,75.0,5860,2,,5109,2,,5109,900,0,12
5113,5113,0,12,92,false,52,172,false,25,106,true,24,132,false,true,1,27.0,7240,2,,5113,3,,5113,440,0,-3
5113,5113,0,60,61,false,12,13,false,12,11,false,68,69,false,true,3,129.0,7240,2,,5113,0,,5113,450,-1,111
5113,5113,0,60,36,true,12,13,false,68,44,true,12,11,false,true,0,149.0,7640,2,,5113,0,,5113,70,-1,113
5102,5102,1,12,67,true,24,43,true,-1,-1,false,24,57,false,true,0,90.0,840,3,,5102,0,,5102,460,0,-13
5102,5102,1,12,43,true,12,28,true,-1,-1,false,24,76,true,true,3,68.0,880,3,,5102,0,,5102,790,0,-59
5106,5106,1,12,50,true,24,41,false,-1,-1,false,36,74,true,true,0,99.0,1800,3,,5106,1,,5106,40,-1,17
5106,5106,1,16,82,true,12,50,true,-1,-1,false,25,76,false,true,3,99.0,1800,3,,5106,0,,5106,90,-1,62
5107,5107,2,-1,-1,false,12,56,true,28,96,true,28,72,true,true,3,64.0,2580,2,,5107,3,,5107,600,0,15
5108,5108,2,-1,-1,false,28,64,true,12,27,true,12,51,true,true,0,4.0,3520,2,,5108,3,,5108,600,0,-82
5102,5102,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,3,48.0,820,3,,5102,3,,5102,950,0,-25
5107,5107,4,24,23,false,-1,-1,false,12,11,false,52,51,false,true,1,153.0,2780,2,,5107,1,,5107,410,0,135
5109,5109,4,12,92,true,-1,-1,false,24,81,true,52,108,true,true,2,147.0,5860,2,,5109,1,,5109,800,0,39
5109,5109,4,32,68,true,-1,-1,false,20,84,true,56,44,true,true,2,61.0,5860,2,,5109,1,,5109,800,0,-28
5109,5109,4,73,177,true,-1,-1,false,12,44,true,56,68,true,true,1,120.0,5860,2,,5109,1,,5109,820,0,89
5102,5102,1,12,77,true,24,85,true,-1,-1,false,36,72,true,false,2,76.0,880,3,,5102,2,,5102,460,0,-5
5113,5113,1,16,63,false,16,31,false,-1,-1,false,36,82,false,false,3,30.0,7680,2,,5113,2,,5113,70,-1,-76
5106,5106,2,-1,-1,false,24,78,false,24,30,false,12,34,true,false,3,31.0,1790,3,,5106,2,,5106,200,-1,-20
5113,5113,2,-1,-1,false,12,57,false,16,33,false,20,73,false,false,3,31.0,7680,2,,5113,0,,5113,70,-1,-85
5106,5106,3,12,54,false,24,30,false,36,90,false,-1,-1,false,false,2,49.0,1800,3,,5106,1,,5106,140,-1,-17
5124,5124,0,24,64,true,12,56,true,25,74,false,36,32,true,true,1,18.0,1630,2,,5124,0,,5124,490,-1,-21
5124,5124,0,12,11,false,12,13,false,24,23,false,36,35,false,true,0,34.0,2090,2,,5124,1,,5124,30,-1,-45
5127,5127,1,12,59,true,24,88,false,-1,-1,false,24,69,false,true,2,105.0,3100,1,,5127,2,,5127,490,0,27
5122,5122,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,0,120.0,820,3,,5122,1,,5122,290,-1,-3
5122,5122,2,-1,-1,false,16,52,true,12,44,true,52,20,true,true,0,104.0,920,3,,5122,1,,5122,210,-1,3
5124,5124,2,-1,-1,false,12,33,true,28,89,true,28,89,true,true,0,120.0,1630,2,,5124,1,,5124,490,0,53
5126,5126,2,-1,-1,false,28,27,false,12,13,false,12,11,false,true,1,72.0,2120,2,,5126,1,,5126,0,-1,-10
5127,5127,2,-1,-1,false,16,44,true,12,61,false,52,101,false,true,1,54.0,3090,1,,5127,1,,5127,590,0,29
5122,5122,0,12,55,true,12,79,true,36,62,true,24,55,true,false,1,47.0,930,3,,5122,1,,5122,200,-1,-74
5124,5124,1,12,57,true,24,63,true,-1,-1,false,36,68,true,false,2,66.0,1640,2,,5124,2,,5124,460,0,-11
5127,5127,1,12,74,true,24,98,true,-1,-1,false,36,83,true,false,2,95.0,3100,1,,5127,2,,5127,500,0,20
5122,5122,3,16,76,false,12,68,false,25,44,false,-1,-1,false,false,0,43.0,970,3,,5122,0,,5122,160,-1,-38
5126,5126,3,12,28,false,24,76,false,36,100,false,-1,-1,false,false,0,19.0,2120,2,,5126,0,,5126,0,-1,-28
5146,5146,0,24,83,false,12,63,true,25,74,false,36,83,false,true,2,102.0,4140,2,,5146,2,,5146,450,0,-56
5153,5153,0,60,158,true,12,62,true,68,166,true,12,38,true,true,0,112.0,6070,1,,5153,0,,5153,1330,0,28
