
2639,2639,24,52,24,12,20,20,109,45,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1870,,2639,LEFT,,2639,0
2640,2640,36,12,24,36,20,21,109,20,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1870,,2640,LEFT,,2640,0
2641,2641,36,36,24,12,20,20,109,45,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1870,,2641,LEFT,,2641,0
2642,2642,24,12,24,52,20,78,109,20,false,false,false,false,true,3,5,0,0,0,0,0,0,0,1870,,2642,DOWN,,2642,0
2643,2643,24,12,36,12,20,-1,-1,-1,false,false,false,false,true,3,5,0,0,0,0,0,0,0,1870,,2643,RIGHT,,2643,0
2644,2644,24,12,36,12,20,-1,-1,-1,false,false,false,false,true,1,5,0,0,0,0,0,0,0,1870,,2644,UP,,2644,0
2645,2645,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1870,,2645,UP,,2645,0
2646,2646,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1870,,2646,UP,,2646,0
2647,2647,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1870,,2647,UP,,2647,60
2648,2648,24,25,12,36,-1,-1,-1,27,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1870,,2648,RIGHT,,2648,80
2649,2649,24,36,12,25,63,27,52,28,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1870,,2649,DOWN,,2649,80
2650,2650,12,24,12,25,28,76,52,28,false,false,false,false,true,2,0,5,0,0,0,0,0,0,1870,,2650,RIGHT,,2650,80
2651,2651,12,24,12,24,28,39,52,28,false,false,false,false,true,1,0,0,2,0,0,0,0,0,1930,,2651,DOWN,,2651,20
2652,2652,12,12,12,12,39,52,52,63,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1950,,2652,LEFT,,2652,0
2653,2653,12,12,24,12,39,3,3,3,false,false,false,false,true,3,0,0,5,0,0,0,0,0,1950,,2653,RIGHT,,2653,0
2654,2654,12,12,36,12,39,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1950,,2654,DOWN,,2654,0
2655,2655,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1950,,2655,LEFT,,2655,50
2656,2656,24,12,36,52,-1,-1,-1,-1,false,false,false,false,true,3,5,0,0,0,0,0,0,0,1950,,2656,RIGHT,,2656,50
2657,2657,12,12,36,52,88,73,-1,48,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1950,,2657,RIGHT,,2657,50
2658,2658,12,12,24,12,88,64,97,49,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1950,,2658,DOWN,,2658,50
2659,2659,24,12,24,52,49,73,97,48,false,false,false,false,true,2,0,0,5,0,0,0,0,0,2000,,2659,LEFT,,2659,-1720
2660,2660,24,12,36,12,49,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,2660,DOWN,,2660,300
2661,2661,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,2661,RIGHT,,2661,240
2662,2662,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,2662,UP,,2662,180
2663,2663,36,12,36,12,-1,41,113,65,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,2663,RIGHT,,2663,260
2664,2664,12,12,36,12,17,41,113,41,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,2664,LEFT,,2664,280
2665,2665,12,12,24,12,17,41,81,33,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,2665,LEFT,,2665,450
2666,2666,12,52,24,12,17,16,81,41,false,false,false,false,true,1,2,11,5,0,0,1,0,1,370,,2666,RIGHT,,2666,450
2667,2667,24,52,24,12,53,52,81,77,true,true,false,true,false,3,5,0,5,2,0,0,0,0,540,,2667,UP,,2667,310
2668,2668,24,12,24,12,53,17,16,41,true,true,true,true,false,0,5,0,0,0,0,0,0,0,590,,2668,RIGHT,,2668,320
2669,2669,12,52,24,12,-1,-1,16,-1,false,false,true,false,true,1,2,0,0,0,0,0,0,0,790,,2669,UP,,2669,120
2670,2670,12,52,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,820,,2670,UP,,2670,100
2671,2671,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,850,,2671,UP,,2671,540
2672,2672,12,25,24,24,51,-1,75,27,true,false,true,true,true,0,2,0,0,0,0,0,0,0,910,,2672,LEFT,,2672,1310
2673,2673,12,24,12,36,15,14,39,14,true,true,true,true,true,3,0,0,0,0,0,0,0,0,910,,2673,UP,,2673,1350
2674,2674,12,28,12,28,15,8,8,8,true,true,true,true,true,0,0,6,0,6,0,0,0,0,920,,2674,RIGHT,,2674,1350
2675,2675,52,12,28,12,18,-1,18,-1,true,false,true,false,true,0,11,2,0,2,1,0,0,0,1390,,2675,RIGHT,,2675,920
2676,2676,52,52,16,12,18,-1,-1,-1,true,false,false,false,true,1,11,11,3,0,1,1,0,1,2220,,2676,DOWN,,2676,260
2677,2677,16,25,12,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,2,0,0,0,0,0,2260,,2677,RIGHT,,2677,490
2678,2678,16,25,12,25,57,-1,49,74,false,false,false,false,true,1,3,0,2,0,0,0,0,0,2270,,2678,LEFT,,2678,550
2679,2679,16,12,16,52,57,52,81,51,false,false,false,false,true,0,3,2,0,11,0,0,0,0,2310,,2679,LEFT,,2679,540
2680,2680,52,12,28,12,13,17,13,38,true,true,true,true,false,2,0,2,6,2,0,0,0,0,2480,,2680,DOWN,,2680,390
2681,2681,52,28,12,28,13,-1,-1,-1,true,false,false,false,true,1,0,6,0,0,0,0,0,0,2750,,2681,RIGHT,,2681,140
2682,2682,52,12,28,12,13,61,69,45,true,false,false,true,true,0,0,2,0,2,0,0,0,0,2820,,2682,LEFT,,2682,70
2683,2683,60,12,28,12,60,63,69,63,false,true,false,true,true,3,14,0,0,2,0,0,0,0,2850,,2683,LEFT,,2683,70
2684,2684,52,12,28,12,138,57,93,81,true,true,false,true,true,3,0,0,0,2,0,0,0,0,2870,,2684,LEFT,,2684,110
2685,2685,52,12,16,52,138,93,80,101,true,false,true,false,true,3,0,0,0,0,0,0,0,0,2890,,2685,DOWN,,2685,120
2686,2686,16,12,12,25,61,93,80,56,false,false,true,true,true,2,0,0,2,0,0,0,0,0,2890,,2686,DOWN,,2686,150
2687,2687,12,24,24,25,62,61,109,56,true,false,false,true,true,2,0,0,5,0,0,0,0,0,2920,,2687,DOWN,,2687,130
2688,2688,24,36,12,25,61,61,52,82,false,false,true,true,true,2,0,0,2,0,0,0,0,0,2980,,2688,DOWN,,2688,70
2689,2689,12,24,12,25,58,40,34,82,true,true,true,true,true,2,0,5,2,0,0,0,0,0,3010,,2689,DOWN,,2689,40
2690,2690,12,12,12,52,12,12,34,12,false,false,true,false,true,2,0,2,2,11,0,0,0,0,3040,,2690,RIGHT,,2690,10
2691,2691,12,12,36,12,12,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,3050,,2691,DOWN,,2691,0
2692,2692,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,2,0,0,0,0,3050,,2692,RIGHT,,2692,0
2693,2693,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,0,2,0,0,0,0,0,0,3050,,2693,UP,,2693,0
2694,2694,36,12,36,12,-1,48,100,72,false,false,false,false,true,0,0,0,0,0,0,0,0,0,3050,,2694,RIGHT,,2694,0
2695,2695,12,12,36,12,24,48,100,48,false,false,false,false,true,1,2,0,0,0,0,0,0,0,3050,,2695,LEFT,,2695,30
2696,2696,12,12,24,12,24,46,23,24,false,false,false,false,true,1,2,0,0,0,0,0,0,0,3050,,2696,DOWN,,2696,60
2697,2697,24,52,24,12,23,23,23,48,false,false,false,false,true,2,0,0,0,2,0,0,0,0,3050,,2697,RIGHT,,2697,120
2698,2698,24,12,36,12,23,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,3050,,2698,LEFT,,2698,140
2699,2699,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,3080,,2699,LEFT,,2699,110
2700,2700,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,1,0,0,0,0,3110,,2700,DOWN,,2700,100
2701,2701,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,11,0,0,0,0,3170,,2701,RIGHT,,2701,40
2702,2702,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,3190,,2702,RIGHT,,2702,20
2703,2703,36,12,24,36,88,88,-1,130,false,false,false,false,true,1,0,2,5,0,0,0,0,0,3190,,2703,RIGHT,,2703,20
2704,2704,24,52,24,12,64,88,-1,88,false,false,false,false,true,1,0,0,5,0,0,0,0,0,3210,,2704,UP,,2704,0
2705,2705,24,12,24,12,64,24,15,16,false,false,false,false,true,0,0,0,0,0,0,0,0,0,3210,,2705,RIGHT,,2705,-2930
2706,2706,24,12,36,12,64,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,2706,DOWN,,2706,300
2707,2707,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,2707,RIGHT,,2707,240
2708,2708,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,2708,UP,,2708,210
2709,2709,36,12,36,12,-1,53,101,77,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,2709,RIGHT,,2709,140
2710,2710,12,12,36,12,29,53,101,53,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,2710,RIGHT,,2710,110
2711,2711,12,12,24,12,29,45,77,29,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,2711,DOWN,,2711,80
2712,2712,24,52,24,12,69,109,77,89,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,2712,LEFT,,2712,50
2713,2713,36,12,24,36,77,93,77,101,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,2713,UP,,2713,90
2714,2714,36,12,36,12,77,4,28,4,false,false,false,false,true,0,0,0,0,0,0,0,0,0,420,,2714,RIGHT,,2714,120
2715,2715,12,12,36,12,4,4,28,4,false,false,false,false,true,1,2,0,0,0,0,0,0,0,420,,2715,UP,,2715,180
2716,2716,12,24,12,24,4,4,4,4,false,false,false,false,true,0,2,5,0,0,0,0,0,0,450,,2716,UP,,2716,180
2717,2717,12,24,12,24,4,4,4,4,false,false,false,false,true,1,2,5,2,0,0,0,0,0,510,,2717,UP,,2717,160
2718,2718,24,25,12,36,4,4,4,28,false,false,false,false,true,0,5,0,0,0,0,0,0,0,540,,2718,UP,,2718,500
2719,2719,12,25,24,24,4,4,4,4,false,false,false,false,true,0,2,0,0,0,0,0,0,0,600,,2719,UP,,2719,460
2720,2720,16,25,12,24,4,20,4,4,false,false,false,false,true,0,3,0,0,0,0,0,0,0,630,,2720,UP,,2720,430
2721,2721,16,52,16,12,4,20,29,21,false,false,false,false,true,0,3,11,0,2,0,1,0,1,670,,2721,RIGHT,,2721,420
2722,2722,52,12,28,12,-1,-1,-1,-1,false,false,false,false,true,2,0,2,6,2,0,0,0,0,1040,,2722,RIGHT,,2722,200
2723,2723,52,52,16,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1060,,2723,UP,,2723,210
2724,2724,52,12,28,12,35,60,77,60,false,false,true,false,true,2,0,0,6,2,0,0,0,0,1060,,2724,LEFT,,2724,280
2725,2725,60,12,28,12,21,46,77,22,false,false,true,false,true,3,14,0,6,2,0,0,0,0,1090,,2725,UP,,2725,270
2726,2726,60,12,28,12,21,46,77,46,false,false,true,false,true,2,0,2,6,2,0,0,0,0,1240,,2726,DOWN,,2726,120
2727,2727,60,12,28,12,21,46,21,22,false,false,false,false,true,1,0,2,6,0,0,0,0,0,1270,,2727,DOWN,,2727,90
2728,2728,60,28,12,28,21,21,46,21,false,false,false,false,true,3,0,0,0,6,0,0,0,0,1340,,2728,RIGHT,,2728,20
2729,2729,60,12,36,12,21,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1360,,2729,DOWN,,2729,0
2730,2730,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,2,0,0,0,0,1360,,2730,RIGHT,,2730,0
2731,2731,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1360,,2731,UP,,2731,30
2732,2732,36,12,36,12,-1,52,100,76,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1360,,2732,RIGHT,,2732,190
2733,2733,12,12,36,12,28,52,100,52,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1360,,2733,RIGHT,,2733,190
2734,2734,12,12,24,12,28,46,76,28,false,false,false,false,true,1,0,2,0,0,0,0,0,0,1360,,2734,RIGHT,,2734,190
2735,2735,12,52,24,12,46,45,76,70,false,false,false,false,true,1,2,11,0,0,0,1,0,1,1390,,2735,LEFT,,2735,180
2736,2736,24,52,24,12,78,118,76,96,true,true,false,true,false,3,0,0,0,0,0,0,0,0,1550,,2736,UP,,2736,20
2737,2737,24,12,24,12,78,80,104,56,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1550,,2737,RIGHT,,2737,20
2738,2738,12,52,24,12,68,132,104,92,true,true,true,true,false,1,2,0,0,0,0,0,0,0,1550,,2738,UP,,2738,20
2739,2739,12,52,12,24,54,132,74,90,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1570,,2739,LEFT,,2739,0
2740,2740,12,24,12,24,54,80,60,36,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1570,,2740,LEFT,,2740,10
2741,2741,12,24,24,12,54,23,23,48,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1570,,2741,RIGHT,,2741,40
2742,2742,12,36,24,12,11,11,11,48,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1570,,2742,RIGHT,,2742,70
2743,2743,24,25,12,36,66,39,63,66,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1570,,2743,RIGHT,,2743,100
2744,2744,24,36,12,25,32,31,56,82,false,false,false,false,true,1,5,0,2,0,0,0,0,0,1580,,2744,DOWN,,2744,150
2745,2745,12,24,12,25,66,104,80,82,false,false,false,false,true,2,0,5,2,0,0,0,0,0,1610,,2745,UP,,2745,140
2746,2746,12,12,12,52,104,104,80,168,false,false,false,false,true,2,0,2,2,11,0,0,0,0,1640,,2746,UP,,2746,110
2747,2747,12,12,24,12,104,104,152,104,false,false,false,false,false,1,0,2,5,0,0,0,0,0,1670,,2747,DOWN,,2747,80
2748,2748,24,12,24,52,115,139,152,131,false,false,false,false,false,2,0,2,5,11,0,0,0,0,1730,,2748,RIGHT,,2748,20
2749,2749,36,36,24,12,126,150,152,115,false,false,false,false,false,1,0,0,5,0,0,0,0,0,1750,,2749,UP,,2749,0
2750,2750,36,12,36,12,126,102,126,78,false,false,false,false,true,0,0,0,0,2,0,0,0,0,1750,,2750,RIGHT,,2750,0
2751,2751,36,12,36,12,126,68,29,54,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1750,,2751,RIGHT,,2751,0
2752,2752,12,12,36,12,5,5,29,5,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1750,,2752,UP,,2752,0
2753,2753,12,24,12,24,5,5,5,5,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1750,,2753,UP,,2753,60
2754,2754,12,24,12,24,5,5,5,5,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1750,,2754,UP,,2754,90
2755,2755,24,25,12,36,5,25,5,25,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1750,,2755,RIGHT,,2755,130
2756,2756,24,36,12,25,4,4,4,4,false,false,false,false,true,1,5,0,0,0,0,0,0,0,1750,,2756,UP,,2756,160
2757,2757,12,24,24,25,4,4,4,4,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1810,,2757,UP,,2757,120
2758,2758,16,24,12,25,53,4,21,20,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1840,,2758,UP,,2758,90
2759,2759,16,12,16,52,53,53,58,52,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1880,,2759,RIGHT,,2759,80
2760,2760,52,12,28,12,52,77,53,77,false,false,false,false,true,1,11,2,4,0,1,0,0,0,1910,,2760,RIGHT,,2760,110
2761,2761,60,12,28,12,101,77,53,77,false,false,false,false,true,1,0,0,4,0,0,0,0,0,1930,,2761,RIGHT,,2761,90
2762,2762,60,12,28,12,101,53,77,77,false,false,false,false,true,1,0,2,0,0,0,0,0,0,1930,,2762,RIGHT,,2762,90
2763,2763,60,12,28,12,101,53,28,53,false,false,false,false,true,1,0,2,6,0,0,0,0,0,1960,,2763,DOWN,,2763,60
2764,2764,60,12,36,12,101,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,2020,,2764,RIGHT,,2764,0
2765,2765,60,12,36,12,101,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2020,,2765,RIGHT,,2765,0
2766,2766,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2020,,2766,UP,,2766,0
2767,2767,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2020,,2767,UP,,2767,0
2768,2768,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2020,,2768,UP,,2768,60
2769,2769,24,25,12,36,-1,-1,-1,27,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2020,,2769,RIGHT,,2769,60
2770,2770,24,36,12,25,22,27,47,22,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2020,,2770,DOWN,,2770,60
2771,2771,12,24,12,25,23,22,47,22,false,false,false,false,true,2,0,5,0,0,0,0,0,0,2020,,2771,RIGHT,,2771,60
2772,2772,12,24,12,24,23,22,47,22,false,false,false,false,true,1,0,0,2,0,0,0,0,0,2080,,2772,UP,,2772,-1800
2773,2773,12,12,36,12,23,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,2773,DOWN,,2773,300
2774,2774,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,2774,RIGHT,,2774,240
2775,2775,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,2775,UP,,2775,180
2776,2776,36,12,36,12,-1,53,101,77,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,2776,RIGHT,,2776,120
2777,2777,12,12,36,12,45,69,101,53,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,2777,RIGHT,,2777,150
2778,2778,12,12,24,12,45,89,20,45,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,2778,UP,,2778,140
2779,2779,12,52,24,12,45,20,20,45,false,false,false,false,true,1,2,11,5,0,0,1,0,1,370,,2779,UP,,2779,110
2780,2780,12,52,12,24,69,20,45,81,false,false,false,false,true,0,2,11,0,5,0,1,0,1,400,,2780,LEFT,,2780,140
2781,2781,12,24,12,24,69,4,4,4,false,false,false,false,true,3,2,0,2,0,0,0,0,0,460,,2781,DOWN,,2781,240
2782,2782,12,12,12,12,8,8,4,8,false,false,false,false,true,2,0,0,2,0,0,0,0,0,480,,2782,DOWN,,2782,420
2783,2783,12,12,24,12,8,4,4,4,false,false,false,false,true,1,0,0,5,0,0,0,0,0,480,,2783,DOWN,,2783,850
2784,2784,24,52,24,12,53,52,4,29,false,false,false,false,true,2,0,11,5,2,0,1,0,1,540,,2784,UP,,2784,850
2785,2785,12,52,24,12,75,30,4,43,true,true,false,true,false,3,0,0,5,0,0,0,0,0,700,,2785,UP,,2785,720
2786,2786,12,52,12,24,12,30,12,12,true,true,true,true,true,0,2,0,0,0,0,0,0,0,900,,2786,UP,,2786,560
2787,2787,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1330,,2787,UP,,2787,160
2788,2788,12,25,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1390,,2788,DOWN,,2788,170
2789,2789,16,25,12,24,89,58,57,-1,false,true,false,false,true,0,3,0,0,0,0,0,0,0,1420,,2789,UP,,2789,140
2790,2790,16,52,16,12,89,117,74,89,false,true,true,false,true,0,3,11,0,2,0,1,0,1,1460,,2790,LEFT,,2790,100
2791,2791,52,12,28,12,132,81,89,95,true,false,false,true,true,3,11,0,6,2,1,0,0,0,1490,,2791,DOWN,,2791,70
2792,2792,52,28,12,28,132,57,57,33,true,false,false,false,true,3,11,0,0,6,1,0,0,0,1560,,2792,DOWN,,2792,0
2793,2793,12,24,12,36,33,81,57,32,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1560,,2793,UP,,2793,10
2794,2794,12,36,24,36,69,32,81,32,true,false,false,false,true,2,0,0,0,0,0,0,0,0,1560,,2794,DOWN,,2794,70
2795,2795,12,24,24,12,69,113,81,57,true,false,false,false,true,3,0,0,0,0,0,0,0,0,1560,,2795,LEFT,,2795,100
2796,2796,12,12,24,24,69,65,81,81,true,false,false,false,true,3,0,0,0,0,0,0,0,0,1560,,2796,DOWN,,2796,130
2797,2797,12,24,12,24,69,33,57,81,true,false,false,false,true,3,0,0,2,5,0,0,0,0,1570,,2797,LEFT,,2797,180
2798,2798,12,24,12,24,57,78,57,81,false,false,false,false,true,3,2,0,2,5,0,0,0,0,1630,,2798,DOWN,,2798,140
2799,2799,12,12,12,52,33,57,57,32,false,false,false,false,true,2,0,2,2,11,0,0,0,0,1660,,2799,UP,,2799,110
2800,2800,12,12,24,12,33,41,78,33,false,false,false,false,true,1,0,2,5,0,0,0,0,0,1690,,2800,DOWN,,2800,100
2801,2801,24,12,24,52,44,68,78,43,false,false,false,false,true,2,0,2,5,11,0,0,0,0,1750,,2801,RIGHT,,2801,40
2802,2802,36,36,24,12,68,116,78,68,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1770,,2802,RIGHT,,2802,20
2803,2803,36,12,24,36,78,102,78,102,false,false,false,false,true,1,0,2,5,0,0,0,0,0,1770,,2803,RIGHT,,2803,50
2804,2804,24,52,24,12,78,110,78,78,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1790,,2804,RIGHT,,2804,50
2805,2805,12,52,24,12,5,40,78,5,false,false,false,false,true,3,0,0,5,0,0,0,0,0,1790,,2805,UP,,2805,50
2806,2806,12,12,36,12,5,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1790,,2806,DOWN,,2806,70
2807,2807,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1820,,2807,DOWN,,2807,40
2808,2808,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1840,,2808,DOWN,,2808,20
2809,2809,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,11,0,0,0,0,1840,,2809,DOWN,,2809,20
2810,2810,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,9,0,0,0,0,1860,,2810,DOWN,,2810,0
2811,2811,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1860,,2811,RIGHT,,2811,0
2812,2812,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1860,,2812,DOWN,,2812,0
2813,2813,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1860,,2813,DOWN,,2813,0
2814,2814,36,36,36,12,74,98,-1,98,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1860,,2814,RIGHT,,2814,0
2815,2815,36,12,36,36,31,32,-1,31,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1860,,2815,RIGHT,,2815,0
2816,2816,24,52,36,12,23,23,-1,7,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1860,,2816,RIGHT,,2816,0
2817,2817,12,52,36,12,7,23,-1,7,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1860,,2817,DOWN,,2817,0
2818,2818,12,12,24,12,7,7,23,7,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1860,,2818,DOWN,,2818,0
2819,2819,12,12,36,12,7,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1860,,2819,LEFT,,2819,0
2820,2820,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1860,,2820,DOWN,,2820,30
2821,2821,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1860,,2821,LEFT,,2821,90
2822,2822,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,9,0,0,0,0,1860,,2822,UP,,2822,120
2823,2823,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,9,0,0,0,0,1860,,2823,UP,,2823,160
2824,2824,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1890,,2824,UP,,2824,160
2825,2825,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1950,,2825,UP,,2825,130
2826,2826,16,24,12,25,64,-1,42,35,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1980,,2826,UP,,2826,130
2827,2827,16,12,16,52,64,50,67,49,false,false,false,false,true,0,3,2,0,11,0,0,0,0,2020,,2827,UP,,2827,120
2828,2828,52,12,28,12,31,74,88,56,false,false,false,false,true,1,11,2,6,0,1,0,0,0,2050,,2828,RIGHT,,2828,120
2829,2829,60,12,28,12,17,104,88,42,false,false,false,false,true,1,14,2,6,0,0,0,0,0,2080,,2829,DOWN,,2829,110
2830,2830,60,12,28,12,17,18,17,42,false,false,false,false,true,1,14,2,6,0,0,0,0,0,2110,,2830,UP,,2830,80
2831,2831,60,12,28,12,17,42,17,40,false,false,false,false,true,1,14,2,6,0,0,0,0,0,2140,,2831,UP,,2831,50
2832,2832,60,12,28,12,29,9,17,9,false,false,false,false,true,1,14,2,6,0,0,0,0,0,2170,,2832,RIGHT,,2832,20
2833,2833,52,12,28,12,29,40,15,34,false,false,false,false,true,1,11,0,0,0,1,0,0,0,2190,,2833,RIGHT,,2833,0
2834,2834,52,52,16,12,29,51,15,16,false,false,false,false,true,1,11,11,0,0,1,1,0,1,2190,,2834,DOWN,,2834,0
2835,2835,16,25,12,12,15,19,20,16,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2190,,2835,RIGHT,,2835,0
2836,2836,16,25,12,25,55,19,60,36,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2190,,2836,UP,,2836,0
2837,2837,16,12,16,52,55,79,68,95,false,false,false,false,true,0,0,0,0,11,0,0,0,0,2190,,2837,UP,,2837,70
2838,2838,52,12,28,12,119,67,75,79,false,false,false,false,true,1,11,0,6,0,1,0,0,0,2190,,2838,RIGHT,,2838,70
2839,2839,60,12,28,12,42,67,75,67,false,false,false,false,true,1,14,0,6,0,0,0,0,0,2190,,2839,RIGHT,,2839,70
2840,2840,60,12,28,12,42,67,51,43,false,false,false,false,true,1,14,0,6,0,0,0,0,0,2190,,2840,DOWN,,2840,70
2841,2841,60,28,12,28,42,6,6,6,false,false,false,false,true,3,14,0,0,6,0,0,0,0,2260,,2841,DOWN,,2841,0
