
2329,2329,2,-1,-1,false,24,20,false,12,44,false,24,20,false,false,3,53.0,1780,2,,2329,2,,2329,10,0
2330,2330,2,-1,-1,false,12,20,false,24,20,false,24,52,false,false,1,25.0,1790,2,,2330,2,,2330,0,0
2331,2331,2,-1,-1,false,24,68,false,12,20,false,12,44,false,false,1,3.0,1790,2,,2331,2,,2331,0,0
2332,2332,4,12,20,false,-1,-1,false,12,44,false,12,20,false,false,2,23.0,1790,2,,2332,2,,2332,0,0
2333,2333,2,-1,-1,false,24,20,false,12,44,false,24,68,false,false,3,63.0,1790,2,,2333,2,,2333,0,0
2334,2334,2,-1,-1,false,12,20,false,24,20,false,24,52,false,false,1,43.0,1790,2,,2334,2,,2334,0,0
2335,2335,2,-1,-1,false,24,20,false,12,20,false,12,44,false,false,1,23.0,1790,2,,2335,2,,2335,0,0
2336,2336,4,24,20,false,-1,-1,false,12,44,false,52,68,false,false,2,37.0,1790,2,,2336,2,,2336,0,0
2337,2337,4,12,20,false,-1,-1,false,12,44,false,12,20,false,false,2,43.0,1790,2,,2337,2,,2337,0,0
2338,2338,4,36,56,false,-1,-1,false,36,92,false,12,20,false,false,3,99.0,1790,2,,2338,2,,2338,0,0
2339,2339,2,-1,-1,false,12,20,false,24,68,false,24,52,false,false,1,63.0,1790,2,,2339,2,,2339,0,0
2340,2340,2,-1,-1,false,24,20,false,12,20,false,12,44,false,false,1,43.0,1790,2,,2340,2,,2340,0,0
2341,2341,4,24,20,false,-1,-1,false,12,20,false,52,68,false,false,2,17.0,1790,2,,2341,2,,2341,0,0
2342,2342,4,12,44,false,-1,-1,false,12,44,false,12,20,false,false,2,49.0,1790,2,,2342,2,,2342,0,0
2343,2343,4,36,40,false,-1,-1,false,36,20,false,12,20,false,false,3,89.0,1790,2,,2343,2,,2343,0,0
2344,2344,2,-1,-1,false,36,40,false,12,60,false,12,44,false,false,3,49.0,1790,2,,2344,2,,2344,0,0
2345,2345,4,24,52,false,-1,-1,false,12,20,false,52,92,false,false,2,3.0,1790,2,,2345,2,,2345,0,0
2346,2346,4,36,60,false,-1,-1,false,12,44,false,36,20,false,false,3,85.0,1790,2,,2346,2,,2346,20,-1
2347,2347,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,100.0,1810,1,,2347,2,,2347,0,0
2348,2348,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,100.0,1810,1,,2348,2,,2348,0,0
2349,2349,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,120.0,1810,1,,2349,2,,2349,0,0
2350,2350,3,12,11,false,24,20,false,36,35,false,-1,-1,false,false,2,120.0,1810,1,,2350,2,,2350,0,0
2351,2351,2,-1,-1,false,24,25,false,24,20,false,12,11,false,false,1,97.0,1810,1,,2351,2,,2351,0,0
2352,2352,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,115.0,1810,1,,2352,2,,2352,0,0
2353,2353,1,12,40,false,24,40,false,-1,-1,false,36,105,false,false,2,93.0,1810,1,,2353,2,,2353,0,0
2354,2354,2,-1,-1,false,24,20,false,24,40,false,12,32,false,false,1,77.0,1810,1,,2354,2,,2354,0,0
2355,2355,2,-1,-1,false,12,44,false,24,68,false,24,20,false,false,3,73.0,1810,1,,2355,2,,2355,0,0
2356,2356,0,12,64,false,12,40,false,24,84,false,36,56,false,false,3,109.0,1810,1,,2356,2,,2356,0,0
2357,2357,4,12,20,false,-1,-1,false,12,44,false,12,44,false,false,2,49.0,1810,1,,2357,2,,2357,0,0
2358,2358,3,12,64,false,24,40,false,36,80,false,-1,-1,false,false,2,85.0,1810,1,,2358,2,,2358,0,0
2359,2359,2,-1,-1,false,24,68,false,12,32,false,24,80,false,false,3,51.0,1810,1,,2359,2,,2359,0,0
2360,2360,2,-1,-1,false,12,20,false,24,68,false,24,40,false,false,3,67.0,1810,1,,2360,2,,2360,0,0
2361,2361,2,-1,-1,false,36,92,false,12,20,false,12,44,false,false,1,47.0,1810,1,,2361,2,,2361,0,0
2362,2362,4,12,40,false,-1,-1,false,12,44,false,12,20,false,false,2,67.0,1810,1,,2362,2,,2362,0,0
2363,2363,2,-1,-1,false,24,40,false,24,80,false,12,32,false,false,1,83.0,1810,1,,2363,2,,2363,0,0
2364,2364,2,-1,-1,false,12,52,false,24,40,false,24,88,false,false,1,51.0,1810,1,,2364,2,,2364,0,0
2365,2365,2,-1,-1,false,24,52,false,12,64,false,12,40,false,false,3,104.0,1810,1,,2365,2,,2365,0,0
2366,2366,4,12,64,false,-1,-1,false,12,52,false,12,76,false,false,2,51.0,1810,1,,2366,2,,2366,0,0
2367,2367,4,36,60,false,-1,-1,false,12,20,false,36,76,false,false,2,65.0,1810,1,,2367,2,,2367,0,0
2368,2368,2,-1,-1,false,12,40,false,24,64,false,24,80,false,false,3,101.0,1810,1,,2368,2,,2368,0,0
2369,2369,2,-1,-1,false,24,76,false,12,56,false,12,80,false,false,1,37.0,1810,1,,2369,2,,2369,0,0
2370,2370,4,24,40,false,-1,-1,false,52,80,false,12,4,false,false,2,69.0,1810,1,,2370,2,,2370,0,0
2371,2371,4,24,36,false,-1,-1,false,52,76,false,12,4,false,false,3,113.0,1810,1,,2371,2,,2371,0,0
2372,2372,4,12,60,false,-1,-1,false,12,36,false,12,56,false,false,2,77.0,1810,1,,2372,2,,2372,0,0
2373,2373,4,36,56,false,-1,-1,false,12,20,false,36,56,false,false,1,51.0,1810,1,,2373,2,,2373,0,0
2382,2382,2,-1,-1,false,24,68,true,24,20,true,12,32,true,true,0,93.0,330,3,,2382,0,,2382,10,0
2383,2383,2,-1,-1,false,24,68,true,24,20,true,12,32,true,true,0,92.0,340,3,,2383,0,,2383,10,0
2384,2384,3,12,40,true,24,20,true,36,92,true,-1,-1,false,true,0,98.0,350,3,,2384,0,,2384,10,0
2385,2385,3,12,40,true,24,20,true,36,92,true,-1,-1,false,true,0,97.0,360,3,,2385,0,,2385,50,0
2386,2386,0,12,40,true,12,20,true,24,64,true,36,16,true,true,0,108.0,410,3,,2386,0,,2386,10,0
2387,2387,0,12,40,true,12,20,true,24,64,true,36,16,true,true,0,109.0,420,3,,2387,0,,2387,10,0
2388,2388,2,-1,-1,false,24,80,true,12,32,true,24,60,true,true,0,103.0,430,3,,2388,0,,2388,10,0
2389,2389,2,-1,-1,false,24,80,true,12,32,true,24,60,true,true,0,104.0,440,3,,2389,0,,2389,10,0
2390,2390,3,12,20,true,24,40,true,36,92,true,-1,-1,false,true,0,112.0,450,3,,2390,0,,2390,10,0
2391,2391,3,12,20,true,24,40,true,36,92,true,-1,-1,false,true,0,113.0,460,3,,2391,0,,2391,10,0
2392,2392,2,-1,-1,false,12,16,true,28,72,true,28,72,true,true,0,176.0,470,3,,2392,0,,2392,0,0
2393,2393,2,-1,-1,false,12,16,true,28,72,true,28,72,true,true,0,177.0,470,3,,2393,0,,2393,0,0
2394,2394,0,12,16,true,12,4,true,24,52,true,36,60,true,true,3,127.0,470,3,,2394,0,,2394,0,0
2395,2395,0,12,16,true,12,4,true,24,52,true,36,60,true,true,3,128.0,470,3,,2395,0,,2395,0,0
2396,2396,0,12,4,true,12,28,true,24,52,true,36,56,true,true,0,134.0,470,3,,2396,0,,2396,0,0
2397,2397,0,12,4,true,12,28,true,24,52,true,36,56,true,true,0,133.0,470,3,,2397,0,,2397,0,0
2398,2398,1,12,56,true,24,80,true,-1,-1,false,36,117,true,true,0,81.0,470,3,,2398,0,,2398,0,0
2399,2399,2,-1,-1,false,12,4,true,28,60,true,28,16,true,true,0,162.0,470,3,,2399,0,,2399,0,0
2400,2400,1,12,56,true,24,80,true,-1,-1,false,36,117,true,true,0,80.0,470,3,,2400,0,,2400,0,0
2401,2401,2,-1,-1,false,12,4,true,28,60,true,28,16,true,true,0,161.0,470,3,,2401,0,,2401,0,0
2402,2402,2,-1,-1,false,12,28,true,28,60,true,28,4,true,true,0,154.0,470,3,,2402,0,,2402,0,0
2403,2403,2,-1,-1,false,12,28,true,28,60,true,28,4,true,true,0,153.0,470,3,,2403,0,,2403,0,0
2404,2404,0,12,52,true,12,76,true,36,56,true,24,100,true,true,0,75.0,470,3,,2404,0,,2404,0,0
2405,2405,2,-1,-1,false,28,16,true,12,40,true,12,40,true,true,0,127.0,470,3,,2405,0,,2405,0,0
2406,2406,0,12,52,true,12,76,true,36,56,true,24,100,true,true,0,76.0,470,3,,2406,0,,2406,0,0
2407,2407,2,-1,-1,false,28,16,true,12,40,true,12,40,true,true,0,128.0,470,3,,2407,0,,2407,30,0
2408,2408,2,-1,-1,false,12,52,true,28,28,true,28,52,true,true,0,143.0,500,3,,2408,0,,2408,0,0
2409,2409,2,-1,-1,false,28,28,true,12,16,true,12,40,true,true,1,115.0,500,3,,2409,0,,2409,10,0
2410,2410,2,-1,-1,false,12,52,true,28,28,true,28,52,true,true,0,144.0,510,3,,2410,0,,2410,0,0
2411,2411,2,-1,-1,false,28,28,true,12,16,true,12,40,true,true,1,116.0,510,3,,2411,0,,2411,10,0
2412,2412,2,-1,-1,false,28,4,true,12,28,true,12,16,true,true,0,135.0,520,3,,2412,0,,2412,10,0
2413,2413,2,-1,-1,false,28,4,true,12,28,true,12,16,true,true,0,136.0,530,3,,2413,0,,2413,0,0
2414,2414,2,-1,-1,false,28,60,true,12,4,true,12,20,true,true,0,143.0,530,3,,2414,0,,2414,0,0
2415,2415,2,-1,-1,false,28,60,true,12,4,true,12,20,true,true,0,144.0,530,3,,2415,0,,2415,0,0
2416,2416,4,60,64,true,-1,-1,false,12,20,true,12,28,true,true,1,145.0,530,3,,2416,0,,2416,10,0
2417,2417,4,60,64,true,-1,-1,false,12,20,true,12,28,true,true,1,144.0,540,3,,2417,0,,2417,10,0
2418,2418,4,60,56,true,-1,-1,false,12,44,true,12,20,true,true,3,125.0,550,3,,2418,0,,2418,10,0
2419,2419,4,60,56,true,-1,-1,false,12,44,true,12,20,true,true,3,124.0,560,3,,2419,0,,2419,10,0
2420,2420,2,-1,-1,false,28,48,true,12,28,true,12,20,true,true,1,131.0,570,3,,2420,0,,2420,10,0
2421,2421,2,-1,-1,false,28,48,true,12,28,true,12,20,true,true,1,132.0,580,3,,2421,0,,2421,30,0
2422,2422,0,52,80,true,28,64,true,12,16,true,12,40,true,true,0,136.0,610,3,,2422,0,,2422,10,0
2423,2423,0,52,80,true,28,64,true,12,16,true,12,40,true,true,0,137.0,620,3,,2423,0,,2423,10,0
2451,2451,0,12,11,false,12,13,false,36,16,true,24,23,false,true,0,134.0,830,2,,2451,0,,2451,0,0
2452,2452,0,12,11,false,12,13,false,36,16,true,24,23,false,true,0,135.0,830,2,,2452,0,,2452,30,0
2454,2454,2,-1,-1,false,12,16,true,28,72,true,28,72,true,true,0,186.0,860,2,,2454,0,,2454,0,0
2455,2455,2,-1,-1,false,12,16,true,28,72,true,28,72,true,true,0,187.0,860,2,,2455,0,,2455,0,0
2457,2457,0,12,16,true,12,14,false,36,30,false,24,62,false,true,1,127.0,860,2,,2457,0,,2457,0,0
2458,2458,0,12,16,true,12,15,false,36,31,false,24,63,false,true,1,126.0,860,2,,2458,0,,2458,0,0
2462,2462,2,-1,-1,false,12,40,true,28,64,true,28,16,true,true,0,171.0,860,2,,2462,0,,2462,0,0
2463,2463,2,-1,-1,false,12,40,true,28,64,true,28,16,true,true,0,170.0,860,2,,2463,0,,2463,0,0
2466,2466,0,52,104,true,28,40,true,12,40,true,12,64,true,true,0,129.0,870,2,,2466,0,,2466,0,0
2467,2467,0,52,104,true,28,40,true,12,40,true,12,64,true,true,0,130.0,870,2,,2467,0,,2467,20,0
2472,2472,2,-1,-1,false,28,72,true,12,64,true,12,40,true,true,0,159.0,940,2,,2472,0,,2472,0,0
2473,2473,2,-1,-1,false,28,72,true,12,64,true,12,40,true,true,0,158.0,940,2,,2473,0,,2473,0,0
2475,2475,2,-1,-1,false,28,120,true,12,88,true,12,64,true,true,3,173.0,940,2,,2475,0,,2475,0,0
2476,2476,2,-1,-1,false,28,120,true,12,88,true,12,64,true,true,3,174.0,940,2,,2476,0,,2476,0,0
2479,2479,4,60,96,true,-1,-1,false,12,93,true,12,72,true,true,3,140.0,940,2,,2479,0,,2479,0,0
2480,2480,4,60,96,true,-1,-1,false,12,93,true,12,72,true,true,3,139.0,940,2,,2480,0,,2480,0,0
2483,2483,2,-1,-1,false,16,93,true,12,72,true,52,112,true,true,3,67.0,960,2,,2483,0,,2483,0,0
2484,2484,2,-1,-1,false,16,93,true,12,72,true,52,112,true,true,3,66.0,960,2,,2484,0,,2484,0,0
2597,2597,2,-1,-1,false,24,8,true,12,32,true,12,32,true,true,0,109.0,1490,1,,2597,0,,2597,0,0
2598,2598,2,-1,-1,false,24,8,true,12,32,true,12,32,true,true,0,110.0,1490,1,,2598,0,,2598,20,0
2599,2599,4,36,68,true,-1,-1,false,12,12,true,36,68,true,true,1,189.0,1510,1,,2599,0,,2599,0,0
2600,2600,4,24,60,true,-1,-1,false,52,100,true,12,12,true,true,3,166.0,1510,1,,2600,0,,2600,0,0
2601,2601,4,36,68,true,-1,-1,false,12,12,true,36,68,true,true,1,190.0,1510,1,,2601,0,,2601,0,0
2602,2602,4,24,60,true,-1,-1,false,52,100,true,12,12,true,true,3,167.0,1510,1,,2602,0,,2602,20,0
2603,2603,2,-1,-1,false,24,56,true,12,8,true,12,32,true,true,0,115.0,1530,1,,2603,0,,2603,0,0
2604,2604,2,-1,-1,false,24,56,true,12,8,true,12,32,true,true,0,114.0,1530,1,,2604,0,,2604,20,0
2605,2605,4,12,40,true,-1,-1,false,12,40,true,12,16,true,true,3,119.0,1550,1,,2605,0,,2605,0,0
2606,2606,4,12,40,true,-1,-1,false,12,40,true,12,16,true,true,3,118.0,1550,1,,2606,0,,2606,10,0
2607,2607,4,12,40,true,-1,-1,false,12,32,true,52,96,true,true,1,79.0,1560,1,,2607,0,,2607,0,0
2608,2608,4,12,40,true,-1,-1,false,12,32,true,52,96,true,true,1,78.0,1560,1,,2608,0,,2608,0,0
2609,2609,2,-1,-1,false,12,40,true,24,80,true,24,32,true,true,0,93.0,1560,1,,2609,0,,2609,0,0
2610,2610,2,-1,-1,false,12,40,true,24,80,true,24,32,true,true,0,94.0,1560,1,,2610,0,,2610,0,0
2611,2611,2,-1,-1,false,24,60,true,12,60,true,12,36,true,true,0,126.0,1560,1,,2611,0,,2611,0,0
2612,2612,2,-1,-1,false,24,60,true,12,60,true,12,36,true,true,0,127.0,1560,1,,2612,0,,2612,0,0
2613,2613,3,12,40,true,12,40,true,24,16,true,-1,-1,false,true,0,85.0,1560,1,,2613,0,,2613,0,0
2614,2614,3,12,40,true,12,40,true,24,16,true,-1,-1,false,true,0,86.0,1560,1,,2614,0,,2614,0,0
2615,2615,2,-1,-1,false,36,84,true,12,36,true,12,52,true,true,0,151.0,1560,1,,2615,0,,2615,0,0
2616,2616,4,12,53,true,-1,-1,false,52,100,true,12,36,true,true,3,128.0,1560,1,,2616,0,,2616,0,0
2617,2617,2,-1,-1,false,36,84,true,12,36,true,12,52,true,true,0,150.0,1560,1,,2617,0,,2617,0,0
2618,2618,4,12,53,true,-1,-1,false,52,100,true,12,36,true,true,3,127.0,1560,1,,2618,0,,2618,0,0
2619,2619,0,24,64,true,12,16,true,36,88,true,25,45,true,true,0,71.0,1560,1,,2619,0,,2619,0,0
2620,2620,0,24,64,true,12,16,true,36,88,true,25,45,true,true,0,70.0,1560,1,,2620,0,,2620,0,0
2621,2621,3,12,16,true,12,40,true,24,64,true,-1,-1,false,true,1,77.0,1560,1,,2621,0,,2621,0,0
2622,2622,3,12,16,true,12,40,true,24,64,true,-1,-1,false,true,1,78.0,1560,1,,2622,0,,2622,20,0
2623,2623,4,12,36,true,-1,-1,false,12,36,true,12,60,true,true,3,115.0,1580,1,,2623,0,,2623,0,0
2624,2624,1,12,45,true,12,36,true,-1,-1,false,24,36,true,true,0,110.0,1580,1,,2624,0,,2624,0,0
2625,2625,4,12,36,true,-1,-1,false,12,36,true,12,60,true,true,3,114.0,1580,1,,2625,0,,2625,0,0
2626,2626,1,12,45,true,12,36,true,-1,-1,false,24,36,true,true,0,111.0,1580,1,,2626,0,,2626,40,0
2627,2627,0,24,16,true,12,40,true,36,80,true,25,29,true,true,0,63.0,1620,1,,2627,0,,2627,0,0
2628,2628,0,24,16,true,12,40,true,36,80,true,25,29,true,true,0,62.0,1620,1,,2628,0,,2628,20,0
2629,2629,2,-1,-1,false,12,60,true,24,36,true,24,84,true,true,0,89.0,1640,1,,2629,0,,2629,0,0
2630,2630,0,24,77,true,12,36,true,25,29,true,36,84,true,true,0,90.0,1640,1,,2630,0,,2630,0,0
2631,2631,2,-1,-1,false,12,60,true,24,36,true,24,84,true,true,0,90.0,1640,1,,2631,0,,2631,0,0
2632,2632,0,24,77,true,12,36,true,25,29,true,36,84,true,true,0,91.0,1640,1,,2632,0,,2632,20,0
2633,2633,3,12,40,true,24,16,true,24,64,true,-1,-1,false,true,0,49.0,1660,1,,2633,0,,2633,0,0
2634,2634,3,12,40,true,24,16,true,24,64,true,-1,-1,false,true,0,50.0,1660,1,,2634,0,,2634,30,0
2635,2635,1,16,48,true,12,16,true,-1,-1,false,25,45,true,true,0,43.0,1690,1,,2635,0,,2635,0,0
2636,2636,1,16,48,true,12,16,true,-1,-1,false,25,45,true,true,0,42.0,1690,1,,2636,0,,2636,0,0
2637,2637,3,12,16,true,24,64,true,24,64,true,-1,-1,false,true,0,47.0,1690,1,,2637,0,,2637,0,0
2638,2638,3,12,16,true,24,64,true,24,64,true,-1,-1,false,true,0,46.0,1690,1,,2638,0,,2638,0,0
2639,2639,1,12,36,true,12,60,true,-1,-1,false,24,84,true,true,3,102.0,1690,1,,2639,0,,2639,0,0
2640,2640,1,12,45,true,24,36,true,-1,-1,false,24,84,true,true,0,66.0,1690,1,,2640,0,,2640,0,0
2641,2641,1,12,36,true,12,60,true,-1,-1,false,24,84,true,true,3,103.0,1690,1,,2641,0,,2641,0,0
2642,2642,1,12,45,true,24,36,true,-1,-1,false,24,84,true,true,0,67.0,1690,1,,2642,0,,2642,0,0
2643,2643,1,16,16,true,12,40,true,-1,-1,false,25,29,true,true,0,45.0,1690,1,,2643,0,,2643,0,0
2644,2644,2,-1,-1,false,16,16,true,12,40,true,52,80,true,true,0,29.0,1690,1,,2644,0,,2644,0,0
2645,2645,1,16,16,true,12,40,true,-1,-1,false,25,29,true,true,0,46.0,1690,1,,2645,0,,2645,0,0
2646,2646,2,-1,-1,false,16,16,true,12,40,true,52,80,true,true,0,30.0,1690,1,,2646,0,,2646,0,0
2797,2797,4,36,64,true,-1,-1,false,36,60,true,12,40,true,true,1,165.0,2270,1,,2797,0,,2797,30,0
2798,2798,4,12,40,true,-1,-1,false,12,40,true,52,16,true,true,1,102.0,2300,1,,2798,0,,2798,0,0
2799,2799,4,12,40,true,-1,-1,false,12,40,true,52,16,true,true,1,101.0,2300,1,,2799,0,,2799,0,0
2800,2800,4,24,84,true,-1,-1,false,52,121,true,12,60,true,true,1,119.0,2300,1,,2800,0,,2800,0,0
2801,2801,4,24,84,true,-1,-1,false,52,121,true,12,60,true,true,1,120.0,2300,1,,2801,0,,2801,20,0
2802,2802,3,12,64,true,12,40,true,24,64,true,-1,-1,false,true,0,112.0,2320,1,,2802,0,,2802,0,0
2803,2803,3,12,64,true,12,40,true,24,64,true,-1,-1,false,true,0,113.0,2320,1,,2803,0,,2803,0,0
2804,2804,0,24,112,true,12,64,true,36,112,true,25,65,true,true,0,89.0,2320,1,,2804,0,,2804,0,0
2805,2805,0,24,112,true,12,64,true,36,112,true,25,65,true,true,0,88.0,2320,1,,2805,0,,2805,0,0
2806,2806,2,-1,-1,false,24,84,true,12,60,true,12,36,true,true,0,142.0,2320,1,,2806,0,,2806,0,0
2807,2807,2,-1,-1,false,36,56,true,12,36,true,12,56,true,true,0,131.0,2320,1,,2807,0,,2807,0,0
2808,2808,2,-1,-1,false,24,84,true,12,60,true,12,36,true,true,0,141.0,2320,1,,2808,0,,2808,0,0
2809,2809,2,-1,-1,false,36,56,true,12,36,true,12,56,true,true,0,132.0,2320,1,,2809,0,,2809,0,0
2810,2810,4,24,56,true,-1,-1,false,12,56,true,52,88,true,true,3,125.0,2320,1,,2810,0,,2810,0,0
2811,2811,4,24,56,true,-1,-1,false,12,56,true,52,88,true,true,3,124.0,2320,1,,2811,0,,2811,0,0
2812,2812,4,12,60,true,-1,-1,false,52,100,true,12,36,true,true,3,106.0,2320,1,,2812,0,,2812,0,0
2813,2813,2,-1,-1,false,36,84,true,12,36,true,12,56,true,true,3,142.0,2320,1,,2813,0,,2813,0,0
2814,2814,4,12,60,true,-1,-1,false,52,100,true,12,36,true,true,3,105.0,2320,1,,2814,0,,2814,0,0
2815,2815,2,-1,-1,false,36,84,true,12,36,true,12,56,true,true,3,141.0,2320,1,,2815,0,,2815,0,0
2816,2816,3,12,89,true,24,65,true,24,112,true,-1,-1,false,true,0,39.0,2320,1,,2816,0,,2816,0,0
2817,2817,3,12,89,true,24,65,true,24,112,true,-1,-1,false,true,0,40.0,2320,1,,2817,0,,2817,0,0
2818,2818,1,12,60,true,12,36,true,-1,-1,false,24,36,true,true,0,108.0,2320,1,,2818,0,,2818,0,0
2819,2819,4,12,36,true,-1,-1,false,12,36,true,12,56,true,true,3,144.0,2320,1,,2819,0,,2819,0,0
2820,2820,1,12,60,true,12,36,true,-1,-1,false,24,36,true,true,0,109.0,2320,1,,2820,0,,2820,0,0
2821,2821,4,12,36,true,-1,-1,false,12,36,true,12,56,true,true,3,145.0,2320,1,,2821,0,,2821,0,0
2822,2822,2,-1,-1,false,24,104,true,12,56,true,12,65,true,true,0,117.0,2320,1,,2822,0,,2822,0,0
2823,2823,1,16,97,true,12,65,true,-1,-1,false,25,65,true,true,0,45.0,2320,1,,2823,0,,2823,0,0
2824,2824,2,-1,-1,false,24,104,true,12,56,true,12,65,true,true,0,116.0,2320,1,,2824,0,,2824,0,0
2825,2825,1,16,97,true,12,65,true,-1,-1,false,25,65,true,true,0,44.0,2320,1,,2825,0,,2825,0,0
2826,2826,0,24,65,true,12,36,true,25,57,true,36,84,true,true,0,98.0,2320,1,,2826,0,,2826,0,0
2827,2827,2,-1,-1,false,12,60,true,24,36,true,24,84,true,true,0,121.0,2320,1,,2827,0,,2827,0,0
2828,2828,0,24,65,true,12,36,true,25,57,true,36,84,true,true,0,97.0,2320,1,,2828,0,,2828,0,0
2829,2829,2,-1,-1,false,12,60,true,24,36,true,24,84,true,true,0,120.0,2320,1,,2829,0,,2829,0,0
2830,2830,4,12,57,true,-1,-1,false,12,80,true,52,144,true,true,1,95.0,2320,1,,2830,0,,2830,0,0
2831,2831,4,12,57,true,-1,-1,false,12,80,true,52,144,true,true,1,96.0,2320,1,,2831,0,,2831,0,0
2832,2832,2,-1,-1,false,16,65,true,12,89,true,52,129,true,true,0,27.0,2320,1,,2832,0,,2832,0,0
2833,2833,2,-1,-1,false,16,65,true,12,89,true,52,129,true,true,0,28.0,2320,1,,2833,0,,2833,0,0
2834,2834,3,12,57,true,12,81,true,24,64,true,-1,-1,false,true,0,107.0,2320,1,,2834,0,,2834,0,0
2835,2835,3,12,57,true,12,81,true,24,64,true,-1,-1,false,true,0,108.0,2320,1,,2835,0,,2835,0,0
2836,2836,1,12,65,true,24,57,true,-1,-1,false,24,60,true,true,0,61.0,2320,1,,2836,0,,2836,0,0
2837,2837,2,-1,-1,false,24,84,true,24,60,true,12,64,true,true,0,79.0,2320,1,,2837,0,,2837,0,0
2838,2838,1,12,65,true,24,57,true,-1,-1,false,24,60,true,true,0,60.0,2320,1,,2838,0,,2838,0,0
2839,2839,2,-1,-1,false,24,84,true,24,60,true,12,64,true,true,0,80.0,2320,1,,2839,0,,2839,0,0
2374,2374,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,140.0,140,3,,2374,2,,2374,30,0
2375,2375,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,116.0,170,3,,2375,2,,2375,20,0
2376,2376,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,132.0,190,3,,2376,2,,2376,30,0
2377,2377,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,108.0,220,3,,2377,2,,2377,10,0
2378,2378,2,-1,-1,false,24,23,false,12,13,false,24,23,false,false,3,76.0,230,3,,2378,2,,2378,10,0
2379,2379,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,128.0,240,3,,2379,2,,2379,30,0
2380,2380,3,12,40,false,24,20,false,36,92,false,-1,-1,false,false,2,117.0,270,3,,2380,2,,2380,10,0
2381,2381,2,-1,-1,false,24,68,false,24,20,false,12,32,false,false,1,100.0,280,3,,2381,2,,2381,50,0
2424,2424,4,60,20,false,-1,-1,false,12,40,false,12,16,false,false,1,154.0,630,3,,2424,2,,2424,30,0
2425,2425,0,52,80,false,28,72,false,12,40,false,12,40,false,false,1,154.0,660,3,,2425,2,,2425,10,0
2426,2426,2,-1,-1,false,12,68,false,28,44,false,28,44,false,false,3,147.0,670,3,,2426,2,,2426,0,0
2427,2427,4,60,56,false,-1,-1,false,12,64,false,12,40,false,false,2,169.0,670,3,,2427,2,,2427,0,0
2428,2428,4,60,64,false,-1,-1,false,12,32,false,12,28,false,false,2,159.0,670,3,,2428,2,,2428,0,0
2429,2429,2,-1,-1,false,16,52,false,12,20,false,52,60,false,false,3,131.0,670,3,,2429,2,,2429,0,0
2430,2430,0,12,44,false,12,68,false,36,76,false,24,48,false,false,2,123.0,670,3,,2430,2,,2430,0,0
2431,2431,2,-1,-1,false,28,76,false,12,56,false,12,32,false,false,1,175.0,670,3,,2431,2,,2431,0,0
2432,2432,0,52,60,false,28,44,false,12,40,false,12,20,false,false,1,135.0,670,3,,2432,2,,2432,0,0
2433,2433,1,16,36,false,12,48,false,-1,-1,false,25,86,false,false,2,99.0,670,3,,2433,2,,2433,0,0
2434,2434,1,12,44,false,24,92,false,-1,-1,false,36,72,false,false,2,99.0,670,3,,2434,2,,2434,0,0
2435,2435,3,12,60,false,24,72,false,24,44,false,-1,-1,false,false,2,91.0,670,3,,2435,2,,2435,0,0
2436,2436,2,-1,-1,false,12,64,false,28,96,false,28,72,false,false,3,145.0,670,3,,2436,2,,2436,0,0
2437,2437,2,-1,-1,false,12,44,false,28,72,false,28,76,false,false,3,119.0,670,3,,2437,2,,2437,0,0
2438,2438,2,-1,-1,false,24,72,false,12,52,false,24,44,false,false,3,91.0,670,3,,2438,2,,2438,0,0
2439,2439,0,12,64,false,12,52,false,24,81,false,36,40,false,false,2,124.0,670,3,,2439,2,,2439,0,0
2440,2440,0,12,64,false,12,44,false,36,40,false,24,44,false,false,2,95.0,670,3,,2440,2,,2440,0,0
2441,2441,0,24,52,false,12,48,false,36,44,false,25,65,false,false,2,43.0,670,3,,2441,2,,2441,0,0
2442,2442,3,12,56,false,24,52,false,36,65,false,-1,-1,false,false,2,100.0,670,3,,2442,2,,2442,0,0
2443,2443,1,12,64,false,24,44,false,-1,-1,false,36,44,false,false,2,71.0,670,3,,2443,2,,2443,0,0
2444,2444,3,12,48,false,12,48,false,24,24,false,-1,-1,false,false,2,19.0,670,3,,2444,2,,2444,0,0
2445,2445,2,-1,-1,false,12,48,false,24,44,false,24,24,false,false,1,43.0,670,3,,2445,2,,2445,0,0
2446,2446,4,12,48,false,-1,-1,false,12,24,false,52,88,false,false,2,5.0,670,3,,2446,2,,2446,0,0
2447,2447,4,12,44,false,-1,-1,false,12,48,false,12,24,false,false,2,19.0,670,3,,2447,2,,2447,0,0
2448,2448,2,-1,-1,false,24,64,false,24,64,false,12,16,false,false,1,63.0,670,3,,2448,2,,2448,0,0
2449,2449,2,-1,-1,false,24,44,false,12,16,false,24,64,false,false,3,47.0,670,3,,2449,2,,2449,60,-1
