
1828,1828,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1828,LEFT,,1828,280
1829,1829,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,1829,RIGHT,,1829,250
1830,1830,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,1830,LEFT,,1830,220
1831,1831,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,1831,UP,,1831,60
1832,1832,24,12,24,12,-1,65,113,81,false,true,true,true,true,0,5,0,0,0,0,0,0,0,320,,1832,NEUTRAL,,1832,100
1833,1833,12,12,24,12,41,65,113,65,false,false,true,false,true,1,2,0,0,0,0,0,0,0,320,,1833,NEUTRAL,,1833,130
1834,1834,12,12,36,12,41,65,113,41,false,false,false,false,true,1,2,0,8,0,0,0,0,0,320,,1834,RIGHT,,1834,300
1835,1835,12,12,36,12,41,59,113,83,false,true,false,true,true,1,2,2,8,0,0,0,0,0,330,,1835,DOWN,,1835,320
1836,1836,36,12,36,36,57,61,113,65,false,false,false,false,true,2,0,2,8,8,0,0,0,0,420,,1836,UP,,1836,280
1837,1837,24,52,36,12,61,77,113,81,false,false,false,false,true,1,5,11,8,0,0,1,0,1,450,,1837,RIGHT,,1837,250
1838,1838,12,52,36,12,76,14,113,39,true,true,false,true,false,3,2,0,8,2,0,0,0,0,620,,1838,RIGHT,,1838,370
1839,1839,12,12,24,12,76,21,20,45,true,true,true,true,false,3,2,0,5,2,0,0,0,0,650,,1839,DOWN,,1839,360
1840,1840,24,52,24,12,41,28,20,65,true,true,true,true,false,2,0,0,5,0,0,0,0,0,700,,1840,LEFT,,1840,310
1841,1841,36,12,24,36,10,10,20,10,true,true,true,true,false,3,0,0,5,8,0,0,0,0,700,,1841,NEUTRAL,,1841,310
1842,1842,36,36,24,12,-1,-1,20,-1,false,false,true,false,true,3,8,0,5,2,0,0,0,0,990,,1842,RIGHT,,1842,20
1843,1843,24,12,24,52,94,118,20,116,true,true,true,true,false,3,0,0,5,0,0,0,0,0,1010,,1843,UP,,1843,0
1844,1844,24,12,24,12,94,82,91,82,true,true,true,true,true,0,0,0,0,0,0,0,0,0,1010,,1844,LEFT,,1844,0
1845,1845,12,12,24,52,100,97,91,161,true,true,true,true,true,3,2,0,0,0,0,0,0,0,1010,,1845,RIGHT,,1845,0
1846,1846,24,12,24,52,60,78,91,76,false,false,true,false,true,1,0,0,0,0,0,0,0,0,1010,,1846,RIGHT,,1846,0
1847,1847,36,36,24,12,54,68,91,62,false,false,true,false,true,1,8,0,0,0,0,0,0,0,1010,,1847,NEUTRAL,,1847,0
1848,1848,36,12,24,36,29,30,91,29,false,false,true,false,true,1,0,0,0,0,0,0,0,0,1010,,1848,DOWN,,1848,30
1849,1849,24,52,24,12,5,5,91,5,false,false,true,false,true,1,0,0,0,0,0,0,0,0,1010,,1849,DOWN,,1849,50
1850,1850,12,52,24,12,5,31,91,5,false,false,true,false,true,3,2,0,0,0,0,0,0,0,1010,,1850,DOWN,,1850,50
1851,1851,12,12,24,12,5,5,5,5,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1010,,1851,RIGHT,,1851,50
1852,1852,12,12,24,12,5,5,5,5,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1040,,1852,NEUTRAL,,1852,20
1853,1853,12,12,36,12,5,5,31,5,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1060,,1853,RIGHT,,1853,0
1854,1854,12,12,36,12,5,5,31,5,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1060,,1854,RIGHT,,1854,0
1855,1855,12,12,36,12,5,5,31,5,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1060,,1855,NEUTRAL,,1855,0
1856,1856,12,12,24,12,5,5,19,5,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1060,,1856,DOWN,,1856,0
1857,1857,24,12,24,52,5,5,19,31,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1060,,1857,UP,,1857,0
1858,1858,36,36,24,12,31,31,19,5,false,false,false,false,true,1,8,0,0,0,0,0,0,0,1060,,1858,LEFT,,1858,0
1859,1859,36,12,24,36,31,5,19,31,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1060,,1859,DOWN,,1859,0
1860,1860,24,52,24,12,5,31,19,5,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1060,,1860,UP,,1860,80
1861,1861,24,12,24,12,5,5,5,5,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1060,,1861,RIGHT,,1861,80
1862,1862,12,52,24,12,5,5,5,5,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1060,,1862,NEUTRAL,,1862,80
1863,1863,12,12,36,12,5,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1060,,1863,DOWN,,1863,80
1864,1864,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,8,0,0,0,0,0,1140,,1864,RIGHT,,1864,0
1865,1865,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,1140,,1865,RIGHT,,1865,0
1866,1866,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,1140,,1866,DOWN,,1866,0
1867,1867,12,52,36,12,24,23,-1,48,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1140,,1867,LEFT,,1867,0
1868,1868,12,12,24,12,24,24,23,48,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1140,,1868,DOWN,,1868,0
1869,1869,24,52,24,12,23,23,23,48,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1140,,1869,RIGHT,,1869,0
1870,1870,24,12,36,12,23,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1140,,1870,DOWN,,1870,0
1871,1871,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1140,,1871,NEUTRAL,,1871,0
1872,1872,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1140,,1872,NEUTRAL,,1872,0
1873,1873,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1140,,1873,LEFT,,1873,0
1874,1874,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1140,,1874,LEFT,,1874,0
1875,1875,36,36,24,12,92,132,-1,92,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1140,,1875,NEUTRAL,,1875,0
1876,1876,36,12,24,36,60,38,-1,108,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1140,,1876,UP,,1876,0
1877,1877,36,12,36,12,60,38,13,14,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1140,,1877,UP,,1877,0
1878,1878,12,12,36,12,3,3,13,3,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1140,,1878,RIGHT,,1878,-1040
1879,1879,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,10,,1879,RIGHT,,1879,260
1880,1880,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1880,RIGHT,,1880,260
1881,1881,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,1881,LEFT,,1881,320
1882,1882,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,1882,DOWN,,1882,320
1883,1883,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,1883,RIGHT,,1883,210
1884,1884,36,36,24,12,113,143,-1,113,false,true,false,false,false,1,8,8,5,0,0,0,0,0,300,,1884,NEUTRAL,,1884,210
1885,1885,36,12,24,36,89,89,-1,129,true,true,false,false,true,1,8,2,5,0,0,0,0,0,390,,1885,RIGHT,,1885,150
1886,1886,24,52,24,12,75,114,-1,99,true,false,false,true,true,1,5,11,5,0,0,1,0,1,420,,1886,UP,,1886,150
1887,1887,24,12,24,12,75,74,111,63,true,false,true,true,true,0,5,2,0,2,0,0,0,0,480,,1887,DOWN,,1887,90
1888,1888,12,52,24,12,81,145,111,98,true,true,true,false,true,1,2,11,0,0,0,1,0,1,510,,1888,UP,,1888,60
1889,1889,12,52,12,24,74,145,95,95,false,true,true,true,true,0,2,11,0,5,0,1,0,1,540,,1889,RIGHT,,1889,30
1890,1890,24,25,12,36,81,66,74,81,false,true,false,false,true,0,5,0,0,0,0,0,0,0,570,,1890,LEFT,,1890,30
1891,1891,12,36,24,36,26,25,74,81,false,false,false,false,true,3,0,0,0,0,0,0,0,0,570,,1891,NEUTRAL,,1891,30
1892,1892,12,12,36,12,26,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,570,,1892,LEFT,,1892,30
1893,1893,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,570,,1893,UP,,1893,30
1894,1894,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,600,,1894,NEUTRAL,,1894,0
1895,1895,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,600,,1895,UP,,1895,0
1896,1896,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,600,,1896,NEUTRAL,,1896,0
1897,1897,12,36,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,600,,1897,DOWN,,1897,0
1898,1898,12,24,12,36,40,15,40,15,false,false,false,false,true,0,0,0,0,0,0,0,0,0,600,,1898,LEFT,,1898,0
1899,1899,12,12,36,12,40,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,600,,1899,RIGHT,,1899,0
1900,1900,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,600,,1900,NEUTRAL,,1900,0
1901,1901,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,600,,1901,LEFT,,1901,0
1902,1902,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,600,,1902,NEUTRAL,,1902,0
1903,1903,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,0,5,0,0,0,0,0,600,,1903,NEUTRAL,,1903,160
1904,1904,36,36,24,12,72,120,-1,72,false,false,false,false,true,1,8,0,5,0,0,0,0,0,600,,1904,LEFT,,1904,160
1905,1905,36,12,24,36,50,66,-1,72,false,false,false,false,true,1,8,0,5,0,0,0,0,0,600,,1905,NEUTRAL,,1905,190
1906,1906,24,52,24,12,56,72,-1,74,false,false,false,false,true,1,0,11,5,0,0,1,0,1,600,,1906,RIGHT,,1906,220
1907,1907,12,52,24,12,84,19,-1,44,true,true,false,true,false,3,0,0,5,0,0,0,0,0,760,,1907,RIGHT,,1907,140
1908,1908,12,12,24,12,84,26,74,50,true,true,true,true,false,3,0,0,0,2,0,0,0,0,760,,1908,LEFT,,1908,140
1909,1909,12,12,24,12,42,64,74,56,true,true,true,true,false,3,2,0,0,2,0,0,0,0,790,,1909,LEFT,,1909,110
1910,1910,12,12,36,12,42,46,21,22,true,true,true,true,false,3,2,0,8,0,0,0,0,0,820,,1910,DOWN,,1910,80
1911,1911,36,12,36,36,56,42,21,82,true,true,true,true,false,2,0,0,8,0,0,0,0,0,900,,1911,UP,,1911,0
1912,1912,24,52,36,12,36,35,21,60,true,true,true,true,false,1,0,0,8,0,0,0,0,0,900,,1912,UP,,1912,0
1913,1913,24,12,24,12,36,48,23,24,true,true,true,true,false,0,0,0,0,0,0,0,0,0,900,,1913,NEUTRAL,,1913,0
1914,1914,12,52,24,12,32,31,23,56,true,true,true,true,false,1,0,0,0,0,0,0,0,0,900,,1914,NEUTRAL,,1914,0
1915,1915,24,52,24,12,56,72,23,80,true,true,true,true,false,3,0,0,0,0,0,0,0,0,900,,1915,DOWN,,1915,0
1916,1916,36,12,24,36,79,79,23,103,false,false,true,false,true,3,0,0,0,0,0,0,0,0,900,,1916,NEUTRAL,,1916,0
1917,1917,36,36,24,12,30,30,23,55,false,false,true,false,true,3,8,0,0,0,0,0,0,0,900,,1917,NEUTRAL,,1917,0
1918,1918,24,12,24,52,32,31,23,50,false,false,true,false,true,3,5,0,0,0,0,0,0,0,900,,1918,UP,,1918,-800
1919,1919,24,12,36,12,32,-1,-1,-1,false,false,false,false,true,3,5,0,8,2,0,0,0,0,10,,1919,LEFT,,1919,260
1920,1920,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1920,DOWN,,1920,260
1921,1921,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,1921,NEUTRAL,,1921,310
1922,1922,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,1922,RIGHT,,1922,290
1923,1923,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,1923,LEFT,,1923,210
1924,1924,36,36,24,12,113,143,-1,113,false,true,false,false,false,1,8,8,5,0,0,0,0,0,300,,1924,UP,,1924,210
1925,1925,36,12,36,12,113,81,129,57,false,false,false,false,true,0,8,0,0,0,0,0,0,0,380,,1925,DOWN,,1925,300
1926,1926,36,12,36,12,113,41,113,65,false,false,false,false,true,1,8,2,8,0,0,0,0,0,390,,1926,DOWN,,1926,320
1927,1927,36,12,36,36,57,41,113,105,false,false,false,false,true,2,0,2,8,8,0,0,0,0,480,,1927,NEUTRAL,,1927,260
1928,1928,24,52,36,12,33,32,113,57,false,false,false,false,true,1,5,11,8,0,0,1,0,1,510,,1928,RIGHT,,1928,260
1929,1929,12,52,36,12,10,10,113,10,true,true,false,true,false,3,2,0,8,2,0,0,0,0,680,,1929,NEUTRAL,,1929,150
1930,1930,12,12,24,12,10,17,16,41,true,true,true,true,false,3,2,0,5,2,0,0,0,0,710,,1930,NEUTRAL,,1930,150
1931,1931,12,12,24,12,51,75,16,51,true,true,true,true,false,3,2,0,5,2,0,0,0,0,740,,1931,UP,,1931,180
1932,1932,12,24,12,24,51,45,45,40,true,true,true,true,false,0,2,5,0,0,0,0,0,0,770,,1932,DOWN,,1932,180
1933,1933,12,24,12,24,57,45,33,81,true,true,true,true,false,1,2,5,2,0,0,0,0,0,830,,1933,LEFT,,1933,160
1934,1934,24,25,12,36,95,65,89,94,true,true,true,true,false,0,5,0,0,0,0,0,0,0,860,,1934,UP,,1934,300
1935,1935,12,25,24,24,65,65,77,83,true,true,true,true,false,0,2,0,0,0,0,0,0,0,920,,1935,NEUTRAL,,1935,310
1936,1936,16,25,12,24,77,47,71,83,true,true,true,true,false,0,3,0,0,0,0,0,0,0,950,,1936,UP,,1936,350
1937,1937,16,52,16,12,77,109,61,85,true,true,true,true,false,0,3,11,0,2,0,1,0,1,990,,1937,RIGHT,,1937,340
1938,1938,52,12,28,12,45,70,102,94,true,true,true,true,false,2,0,2,6,2,0,0,0,0,1160,,1938,DOWN,,1938,190
1939,1939,52,28,12,28,45,70,70,46,true,true,true,true,false,3,0,0,0,6,0,0,0,0,1230,,1939,RIGHT,,1939,120
1940,1940,52,12,28,12,45,56,88,85,true,true,true,true,false,0,0,2,0,2,0,0,0,0,1300,,1940,DOWN,,1940,50
1941,1941,60,12,28,12,58,72,88,72,true,true,true,true,false,1,14,2,0,0,0,0,0,0,1330,,1941,RIGHT,,1941,20
1942,1942,52,12,28,12,126,78,110,54,true,true,true,true,false,1,0,2,0,0,0,0,0,0,1350,,1942,DOWN,,1942,0
1943,1943,52,28,12,28,126,68,79,68,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1350,,1943,LEFT,,1943,20
1944,1944,52,12,28,12,126,26,25,45,true,true,true,true,false,0,0,0,0,2,0,0,0,0,1350,,1944,DOWN,,1944,20
1945,1945,60,12,28,12,54,7,25,7,true,true,true,true,false,1,14,0,0,0,0,0,0,0,1350,,1945,NEUTRAL,,1945,20
1946,1946,52,12,28,12,13,38,13,14,true,true,true,true,false,1,0,2,0,0,0,0,0,0,1350,,1946,RIGHT,,1946,20
1947,1947,52,52,16,12,13,14,14,91,true,false,false,false,true,1,0,0,0,0,0,0,0,0,1370,,1947,NEUTRAL,,1947,0
1948,1948,52,12,36,12,13,-1,-1,-1,true,false,false,false,true,3,0,0,0,0,0,0,0,0,1370,,1948,RIGHT,,1948,30
1949,1949,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1370,,1949,DOWN,,1949,60
1950,1950,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1370,,1950,LEFT,,1950,120
1951,1951,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1370,,1951,UP,,1951,150
1952,1952,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,0,0,0,0,0,1400,,1952,UP,,1952,160
1953,1953,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1430,,1953,UP,,1953,160
1954,1954,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1490,,1954,DOWN,,1954,260
1955,1955,16,24,12,25,67,-1,52,35,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1520,,1955,UP,,1955,230
1956,1956,16,12,16,52,67,52,67,51,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1560,,1956,UP,,1956,190
1957,1957,52,12,28,12,29,54,108,54,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1590,,1957,UP,,1957,160
1958,1958,52,12,16,52,29,70,68,35,false,true,true,true,false,1,11,0,0,0,1,0,0,0,1750,,1958,DOWN,,1958,0
1959,1959,16,12,12,25,44,70,68,65,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1750,,1959,UP,,1959,0
1960,1960,12,24,24,25,71,80,81,65,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1750,,1960,LEFT,,1960,0
1961,1961,24,36,12,25,116,116,93,69,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1750,,1961,UP,,1961,50
1962,1962,12,24,12,25,87,98,98,69,true,true,true,true,false,2,0,5,0,0,0,0,0,0,1750,,1962,UP,,1962,50
1963,1963,12,12,12,52,116,102,98,156,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1750,,1963,LEFT,,1963,50
1964,1964,24,12,12,52,128,128,98,157,true,true,true,true,false,1,5,0,0,0,0,0,0,0,1750,,1964,UP,,1964,50
1965,1965,24,12,24,12,128,129,118,105,true,true,true,true,false,0,5,0,0,0,0,0,0,0,1800,,1965,LEFT,,1965,0
1966,1966,12,12,24,52,122,111,118,162,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1800,,1966,NEUTRAL,,1966,30
1967,1967,24,12,24,52,67,67,118,131,false,false,true,false,true,1,0,0,0,0,0,0,0,0,1800,,1967,UP,,1967,80
1968,1968,24,12,24,12,67,100,18,43,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1800,,1968,NEUTRAL,,1968,80
1969,1969,12,12,24,12,6,6,18,6,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1800,,1969,UP,,1969,80
1970,1970,12,24,12,24,6,6,6,6,false,false,false,false,true,0,2,0,0,5,0,0,0,0,1830,,1970,LEFT,,1970,50
1971,1971,12,24,12,24,3,3,3,6,false,false,false,false,true,3,0,0,0,5,0,0,0,0,1880,,1971,DOWN,,1971,0
1972,1972,12,12,12,52,3,3,3,3,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1880,,1972,UP,,1972,0
1973,1973,12,12,24,12,3,3,3,3,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1880,,1973,NEUTRAL,,1973,20
1974,1974,12,12,24,12,3,3,3,3,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1880,,1974,RIGHT,,1974,20
1975,1975,12,12,36,12,3,3,3,3,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1880,,1975,NEUTRAL,,1975,70
1976,1976,12,12,36,12,3,3,3,3,false,false,false,false,true,1,0,2,0,0,0,0,0,0,1880,,1976,LEFT,,1976,70
1977,1977,12,12,36,12,3,3,3,3,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1900,,1977,NEUTRAL,,1977,50
1978,1978,12,12,24,12,3,3,3,3,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1900,,1978,DOWN,,1978,50
1979,1979,24,52,24,12,3,3,3,3,false,false,false,false,true,2,0,0,5,0,0,0,0,0,1950,,1979,UP,,1979,0
1980,1980,24,12,36,12,3,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1950,,1980,NEUTRAL,,1980,0
1981,1981,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1950,,1981,RIGHT,,1981,0
1982,1982,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1950,,1982,LEFT,,1982,0
1983,1983,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1950,,1983,UP,,1983,0
1984,1984,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1950,,1984,NEUTRAL,,1984,0
1985,1985,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1950,,1985,NEUTRAL,,1985,0
1986,1986,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,1986,NEUTRAL,,1986,260
1987,1987,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1987,LEFT,,1987,260
1988,1988,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,1988,LEFT,,1988,320
1989,1989,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,1989,RIGHT,,1989,320
1990,1990,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,1990,DOWN,,1990,320
1991,1991,36,36,24,12,107,155,-1,107,true,true,false,true,false,1,8,8,5,0,0,0,0,0,300,,1991,NEUTRAL,,1991,320
1992,1992,36,12,24,36,89,89,-1,125,false,false,false,true,true,1,8,2,5,0,0,0,0,0,390,,1992,LEFT,,1992,260
1993,1993,24,52,24,12,81,114,-1,105,false,false,false,false,true,1,5,11,5,0,0,1,0,1,420,,1993,NEUTRAL,,1993,290
1994,1994,12,52,24,12,76,51,-1,76,true,true,false,true,false,3,2,0,5,2,0,0,0,0,590,,1994,UP,,1994,150
1995,1995,12,52,12,24,42,51,66,90,true,true,true,true,false,0,2,0,0,5,0,0,0,0,620,,1995,NEUTRAL,,1995,160
1996,1996,24,25,12,36,62,36,60,35,true,true,true,true,false,0,5,0,0,0,0,0,0,0,650,,1996,DOWN,,1996,300
1997,1997,12,25,24,24,74,36,72,50,true,true,true,true,false,0,2,0,0,0,0,0,0,0,710,,1997,RIGHT,,1997,510
1998,1998,16,25,12,24,62,71,68,50,true,true,true,true,false,0,3,0,0,0,0,0,0,0,740,,1998,LEFT,,1998,480
1999,1999,16,52,16,12,62,37,70,68,true,true,true,true,false,0,3,11,0,2,0,1,0,1,780,,1999,UP,,1999,440
2000,2000,52,12,28,12,36,61,82,69,true,true,true,true,false,2,0,2,6,2,0,0,0,0,950,,2000,DOWN,,2000,270
2001,2001,52,28,12,28,36,-1,-1,-1,true,false,false,false,true,3,0,0,0,6,0,0,0,0,1220,,2001,DOWN,,2001,10
2002,2002,12,24,12,36,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1220,,2002,RIGHT,,2002,50
2003,2003,12,24,24,24,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1220,,2003,NEUTRAL,,2003,80
2004,2004,16,25,12,24,78,89,46,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1220,,2004,RIGHT,,2004,150
2005,2005,16,25,12,25,97,89,89,76,false,false,false,true,true,1,3,0,2,0,0,0,0,0,1230,,2005,LEFT,,2005,140
2006,2006,16,12,16,52,97,102,78,121,false,true,false,false,true,0,3,2,0,11,0,0,0,0,1270,,2006,NEUTRAL,,2006,110
2007,2007,52,12,28,12,124,89,108,84,true,false,true,true,true,1,11,2,6,0,1,0,0,0,1300,,2007,DOWN,,2007,100
2008,2008,52,28,12,28,124,97,80,112,true,false,true,true,false,1,11,6,0,0,1,0,0,0,1370,,2008,DOWN,,2008,30
2009,2009,12,36,12,24,97,97,77,77,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1370,,2009,LEFT,,2009,30
2010,2010,12,24,24,24,38,86,86,77,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1380,,2010,UP,,2010,50
2011,2011,16,24,12,25,70,86,62,38,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1400,,2011,DOWN,,2011,60
2012,2012,16,12,16,52,70,94,70,134,false,false,false,false,true,0,0,0,0,11,0,0,0,0,1400,,2012,DOWN,,2012,90
2013,2013,52,12,28,12,134,118,116,94,false,false,false,false,false,1,11,2,0,0,1,0,0,0,1400,,2013,RIGHT,,2013,120
2014,2014,60,12,28,12,153,134,116,134,false,false,false,false,false,1,14,2,0,0,0,0,0,0,1430,,2014,LEFT,,2014,110
2015,2015,60,12,28,12,153,117,110,134,false,false,false,false,false,1,14,2,6,0,0,0,0,0,1460,,2015,LEFT,,2015,100
2016,2016,60,12,28,12,153,117,93,110,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1490,,2016,NEUTRAL,,2016,70
2017,2017,60,12,28,12,134,93,93,93,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1520,,2017,LEFT,,2017,50
2018,2018,52,12,28,12,44,45,69,69,false,false,false,false,true,1,0,2,0,0,0,0,0,0,1540,,2018,NEUTRAL,,2018,60
2019,2019,52,52,16,12,44,20,51,45,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1560,,2019,LEFT,,2019,70
2020,2020,52,12,36,12,44,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1560,,2020,RIGHT,,2020,120
2021,2021,52,12,36,12,44,-1,-1,-1,false,false,false,false,true,1,0,2,8,0,0,0,0,0,1570,,2021,LEFT,,2021,110
2022,2022,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,1600,,2022,NEUTRAL,,2022,80
2023,2023,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,5,0,0,0,0,0,1630,,2023,DOWN,,2023,50
2024,2024,24,52,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,5,0,0,0,0,0,1680,,2024,NEUTRAL,,2024,0
2025,2025,12,52,24,12,11,11,-1,11,false,false,false,false,true,3,0,0,5,2,0,0,0,0,1680,,2025,UP,,2025,0
2026,2026,12,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1680,,2026,NEUTRAL,,2026,0
2027,2027,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1680,,2027,NEUTRAL,,2027,0
2028,2028,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1680,,2028,NEUTRAL,,2028,0
